date,source,commentaire
26-06-2025,page_BNI,"La façon dont vous coupez agio là ne me plaît pas inh, comme s'il y avait ancien crédit entre nous"
26-06-2025,page_BNI,On applique cela avant que vous ayez fini de retirer le remboursement du prêt ou avant ???
26-06-2025,page_BNI,C'est avec quel argent on va faire tout ce planning là !
26-06-2025,page_BNI,"BNI, ÇA FAIT DÉJÀ 3 MOIS QUE J'AI CRÉÉ MON COMPTE A LA BNI MAIS ILS SONT INCAPABLE DE ME PROCURER UNE CARTE MAGNÉTIQUE ET D ACTIVER MON APPLICATION BNIONLINE OR ILS COUPENT DÉJÀ AGIO.
ILS MANGENT MON ARGENT KDO, POUAHHHH JE SUIS DEGBA MÊME."
26-06-2025,page_BNI,"Le principe annoncé n'a rien à voir avec le salaire ou revenu mensuel qu'il soit petit ou grand
Quel que soit son revenu le principe s'applique de la même façon que la loi de pareto en terme de principe aidé à prendre de bonnes décisions de vie
Ce n'est pas facile, mais c'est de la rigueur et discipline budgétaire qui montre clairement comment organiser son budget et son mode de vie
C'est pas facile, mais ça ramène dans un cercle vertueux qui produira des résultats sur du long terme.
Je reconnais et répète que ce n'est pas évident, mais juste comprendre qu'il ne faut pas vivre au dessus de ses moyen
C'est une forme d'incitation au budget familial sécurisé"
26-06-2025,page_BNI,"C'est c'est dans quel pays , je veux comprendre
Le loyer doit coûter combien de %
Quand le litre d'essence passe de 500 f a 850 f avec le même salaire on fait comment
Quand le kilo de viande augmente avec le même salaire on fait comment"
26-06-2025,page_BNI,Des gestionnaires qu'on ne voit pas
26-06-2025,page_BNI,Effectivement trop de petits prélèvements injustifiés
26-06-2025,page_BNI,"Ça marche pour des salaires conséquent sinon pour un salaire de 75mil, 50% ça peut rien faire
Pensez à nous autres lorsque vous créez vos formules"
26-06-2025,page_BNI,Plaisirs 30%? C'est que la personne n'a pas trop de besoins.
26-06-2025,page_BNI,"C'est que Ya longtemps moi j'étais hors jeu
. Hahannnn Voilà pourquoi l'argent n'arrive pas au 10 . C'est pas gaté,on va rattraper les choses ."
26-06-2025,page_BNI,"(50% besoins) citer bien : loyer, eau, courant, nourriture, transport, y’a la famille aussi qui est là ect… déjà même on gagne combien par mois…."
26-06-2025,page_BNI,"Avec les prélèvements de taxes là, l'argent là même c'est combien ???
C'est pour une certaine classe sociale,sinon nous autres là...... Au suivant"
26-06-2025,page_BNI,"Très belle initiative, merci pour le partage."
26-06-2025,page_BNI,"SVP L’argent qu’on envoie à nos parents (aide famille) est dans quel partie des 50/30/20 ?
Il faut que les outils que vous pensez soient vraiment adaptés à nos réalités africaine.
Merci pour le feedback."
26-06-2025,page_BNI,Félicitations à vous pour déjà l'idée d'accompagner le client.
26-06-2025,page_BNI,Vous aviez oublié le transport
26-06-2025,page_BNI,"Dans ma gestion, j’ai toujours inversé l’échelle"
26-06-2025,page_BNI,"C'est bien beau de mettre en pratique ce qu'on appris à l'école mais il encore mieux de relativiser car la majorité n' arrive pas à couvrir le minimum vital avec leurs maigres salaires et une vie de plus en plus chère. Et vous les banques, vous avez une part de responsabilité dans cette souffrance. Je m'arrête là..."
26-06-2025,page_BNI,"Avec 105 000 smig et prime de transport quand c est respecté ....50% 52500....30% 31500...20% 21500... épargne on pourrait dire obligatoire.( Mais pas sûr à ce pourcentage)..les plaisirs, pour les sacrifices à faire au nom de la famille on peut les écarter...pour le reste avec un loyer moyen de plus de 50 mil ...le prix du kg de riz et de la viande... Dans un pays sans système social êtes vous sûr que c 'est applicable cette règle pour au moins la moitié de la population ?"
26-06-2025,page_BNI,Cest facile à dire qu'à faire
26-06-2025,page_BNI,Vos prêt qui ressemble à des caisses noire là kpa
26-06-2025,page_BNI,"Surtout votre BNI online, quand tu n'as rien de bon dans ton compte il t'envoie des notifications pour te montrer ton solde mais quand ton compte est gbé ils vont jamais t'envoyer ton solde après un retrait."
26-06-2025,page_BNI,"BNI a oublié la partie la plus dure: Papa maman petits frères et petites sœurs encore élève ou qui se débattent encore.
La formule s'avère très difficile à appliquer."
26-06-2025,page_BNI,"Au contraire 50% , 15% de plaisir ,35% économie"
26-06-2025,page_BNI,Où est la part d'un projet immobilier ?
26-06-2025,page_BNI,"Banque BNI , en tout cas vraiment et sincèrement déçu...."
26-06-2025,page_BNI,"On se demande si épargner ne devrait être plus important que les plaisirs !?
Ou pourquoi pas 15% plaisir
15% formation !?"
26-06-2025,page_BNI,Voilà 4 ans que j'ai fait un débit à tort et vous ne m'avez pas encore remboursé. Ceux qui sont encore à la BNI faites très attention.
26-06-2025,page_BNI,"Je dirai plutôt : Charge 50/0, besoins personnels 30/%, épargne 20%"
26-06-2025,page_BNI,C'est la banque qui met plusieurs de ses clients en danger avec les prélèvements exorbitants et desfois indus.
26-06-2025,page_BNI,"Je viens ce matin dans vos locaux, vous êtes mon problème mm"
26-06-2025,page_BNI,Es couleur embrouile ma compréhension
26-06-2025,page_BNI,visuel pas assez clair
26-06-2025,page_BNI,Cela dépend du niveau de revenu
26-06-2025,page_BNI,Faut bien leur parler ma sœur
26-06-2025,page_BNI,Donc vous savez ça
26-06-2025,page_BNI,Votre lenteur dans les prestations est votre handicap.
26-06-2025,page_BNI,"Cette règle ne me convient malheureusement pas!!! Celui qui a mis cette règle en place, n’a pas assez réfléchi. Surtout la partie des 50% elle est très limité sachant qu’il s’agit d’un panier ( loyer nourriture). Baaah il faut revoir à la baisse les envies personnelles sinon, j’ose croire que cette règle s’adresse à certains niveaux de revenus et non pour des revenus inférieurs ou égal à 350k vu la conjoncture actuelle"
26-06-2025,page_BNI,"On épargne tout le salaire, on vit avec gombos…"
26-06-2025,page_BNI,Je serai bientôt nouveau venu dans ce monde et je suis confus quant au choix parmi les banques .
26-06-2025,page_BNI,"C'est 100% Besoin actu.
Prochain objectif plaisir"
26-06-2025,page_BNI,Virement dure trop c'est ça aussi le problème si ça vient vite on peut se gérer pour ne pas prendre crédit
26-06-2025,page_BNI,Ma banque préférée
26-06-2025,page_BNI,Merci pour l'info BNI.
26-06-2025,page_BNI,Une maudite banque
26-06-2025,page_BNI,Merci
26-06-2025,page_BNI,Vos agios là vraiment chaque mois a son montant de prélèvement
26-06-2025,page_BNI,"Si ton plaisir coûte plus que ton épargne, c’est que tu es en danger."
26-06-2025,page_BNI,Les banques prennent combien?
26-06-2025,page_BNI,"C’est le loyer qui me pose problème !
La où ces moins cher on me dit il faut que je sois marié , les gens ont de moins en moins de salaires mais les besoins ne font qu’augmenter.
Les démarcheurs gâtent vraiment le monde de l’immobilier et ne le facilitent pas vraiment pour les célibataires.."
26-06-2025,page_BNI,"0,5% pour l'épargne point barre"
26-06-2025,page_BNI,"Hummmm, vous les accompagnez où ?"
26-06-2025,page_BNI,L'épargne c'est le fruit de beaucoup de privation.
26-06-2025,page_BNI,Souvent tu peux épargner mais c'est ta tête tellement que l'argent ne suffit pas..
26-06-2025,page_BNI,30% de plaisir ?
26-06-2025,page_BNI,"Merci à vous
BNI Côte d'Ivoire
, très bon enseignement sur l'éducation financière à vos aimables clients , vivement que cela continue..."
26-06-2025,page_BNI,Avec vos prélèvements de plusieurs petits petit taxes là
26-06-2025,page_BNI,Investissement ??
26-06-2025,page_BNI,Ce sont des publications que je déteste. La théorie n'a rien à voir avec le terrain.
26-06-2025,page_BNI,Merci pour les conseils
26-06-2025,page_BNI,#BNI besoin d'informations sur les épargnes
26-06-2025,page_BNI,Trop de prélèvement sur les salaires
26-06-2025,page_BNI,"Sauf que l'entretien de compte varie selon vos humeurs et pire vous faites sciemment de couper quelques sommes pour ne pas qu'on puisse tout retirer au guichet automatique, tu as 255000f après avoir couper tous les entretiens , ils vont s'arranger à te ramener à 254850 et tu es obligé de laissé 4850f au guichet automatique"
26-06-2025,page_BNI,"Moi je dirais 20% pour le plaisir, 20% pour l'épargne et 60% pour tout les dépenses familiales."
26-06-2025,page_BNI,Je pense qu'il y 'a des prélèvements même qui ne sont pas justifiés
26-06-2025,page_BNI,C'est nouveau ça !
26-06-2025,page_BNI,Alors si les revenus sont en dents de scies ou irrégulieres?
26-06-2025,page_BNI,Le plaisir est plus que l'épargne ?
26-06-2025,page_BNI,"Une banque décevante, n'importe quoi"
26-06-2025,page_BNI,Parfaitement d'accord !!!!!
26-06-2025,page_BNI,J'aime
26-06-2025,page_BNI,BNI en tout cas moi je suis déçu sincèrement même mon ennemi
26-06-2025,page_BNI,"Pour être libre financièrement,il y a un prix a payé. Tout est question de mental. Courage à tous."
26-06-2025,page_BNI,"Les charges normales, à elles seules, avalent au moins 70% du revenu.
Donner un exemple avec cette règle de 50/30/20. On veut juste vérifier quelque chose."
26-06-2025,page_BNI,CAPITAL CROISSANCE pendant des années mais après le compte est revenu au point de départ... l'expérience avec le FOND CAPITAL CROISSANCE M'A LAISSÉ UN GOÛT TRÈS AMER...
26-06-2025,page_BNI,"En tout cas nous autres, il n'y pas ""Plaisirs"" car il s'est ajouté au ""Besoins"" et ""Épargne"" c'est DIEU qui gère ça"
26-06-2025,page_BNI,Toi tu parles de quel revenu
26-06-2025,page_BNI,On peux m'explique ?
26-06-2025,page_BNI,J'ai pas compris
26-06-2025,page_BNI,Hummmm
26-06-2025,page_BNI,"Tu n'as mis petit frère, funérailles et la belle famille"
26-06-2025,page_BNI,50/30/20 ou 65/20/15?
26-06-2025,page_BNI,"On gagne combien d’abord même
minimum au pays 75 000f"
26-06-2025,page_BNI,Des plaisantins dans Abidjan c'est possible ?
26-06-2025,page_BNI,Trop simple sur les papiers
26-06-2025,page_BNI,"Les prêts bancaires, vous les mettez dans quel pourcentage ?"
26-06-2025,page_BNI,"Hum.!!.. jamais gestionnaire va te dire ça
?? Si c'est pas affaire de prêt c'est souscrire à une assurance
."
26-06-2025,page_BNI,La fameuse regle qui rend les pauvres pauvres..
26-06-2025,page_BNI,Moi si j’épargne 20% cest comme si j’ai rien fait
26-06-2025,page_BNI,Dans ce cas on devient méchant pas d'aide à quelqu'un en situation difficile
26-06-2025,page_BNI,Bientot je viens vers vous
26-06-2025,page_BNI,"Bon conseil! mais à notre corps défendant, les temps sont tellement durs que c est la règle même qui prends notre mesure."
26-06-2025,page_BNI,"Cette proposition n'est pas valable en côte d'ivoire car ici tout augmente sauf les salaires
Dans ces conditions comment on peut parler d'épargne quand on a du mal a bien manger trois fois par jour"
26-06-2025,page_BNI,Comment on peut gérer 75000f avec ce système de 50/30/20 ?
26-06-2025,page_BNI,Trop de prélèvement inutiles même sur découvert il y a assurance. La BNI a perdu sa valeur.
26-06-2025,page_BNI,Si tu veux réussir dans la vie inscrit toi dans une rigueur et discipline. Le succès suivra.
26-06-2025,page_BNI,"BNI Côte d'Ivoire
J'ai bien envie de voir en application pour un travailleur (privé ou public ) à Abidjan avec enfant (2) et femme pour un revenu moyen de 200000 vivant et travaillant à Abidjan....
NB: sa femme travaille pas!!!!"
26-06-2025,page_BNI,Cette méthode 50/30/20 n'est pas réaliste pour le niveau de salaire en Côte d'Ivoire.
26-06-2025,page_BNI,Dans quel salaire ?
26-06-2025,page_BNI,"BNI,
Dites à vos gestionnaires de l'agence de Koumassi Mairie de décrocher les appels des clients.
Nous ne sommes pas forcément à Abidjan, pour toujours venir les voir au bureau.
Depuis janvier 2025, mes appels sont sans succès. Messages pareils."
26-06-2025,page_BNI,"Ok mais pour les besoins essentiels cité
Le transport, les factures , et la santé font-ils partie?"
26-06-2025,page_BNI,"Youpi! Donc on ne prendra plus de prêt avec vous,on va épargner et s' auto financer.pkaaaa"
26-06-2025,page_BNI,Merci pour la stratégie
26-06-2025,page_BNI,On devrait nous apprendre ça depuis le collège afin d'être aguerri dès l'entrée dans la vie active.
26-06-2025,page_BNI,Toutes les theories sont bonnes mais la realite c' est autre chose
26-06-2025,page_BNI,BNI deh !!!
26-06-2025,page_BNI,Ce système peut être applicable à tous clients de banque sauf les clients de BNI après avoir dépecer la.salaire on fait comment ?
26-06-2025,page_BNI,"Je dis hoo BNI, 5500 que vous m'avez prélevé, c'est pourquoi"
26-06-2025,page_BNI,Je suis à boa je veux venir à BNI je fais comment ?
26-06-2025,page_BNI,Facile à dire
26-06-2025,page_BNI,Des voleurs comme ça. Ko épargne. Vous avez Fini de voler vos clients avec votre histoire de découvert plus ? C'est ici que vous êtes arrivés ?
26-06-2025,page_BNI,"Allons selon les priorités, n’imposez pas de maximes ou règles"
26-06-2025,page_BNI,"C’est pas une question de revenus. Et celui qui gagne 100 k par mois, il fait comment?"
26-06-2025,page_BNI,Vous donner crédit aux entrepreneurs ??
26-06-2025,page_BNI,"Bni, dites-moi, prélèvement internet c'est quoi ? J'ai constaté ça sur les différents prélèvements que vous faites sur mon compte. Merci"
26-06-2025,page_BNI,"Avec nos salaires de pacotille cette règle est inutilisable, il faut une autre règle pour les africains surtout chez les congolais"
26-06-2025,page_BNI,Suis intéressé ooh.
26-06-2025,page_BNI,Toujours BNI
26-06-2025,page_BNI,"Cela étonne plus de un de la part de BNI. La BNI, au guichet automatique, on vole toujours les moins de 5000frs"
26-06-2025,page_BNI,C'est bien
26-06-2025,page_BNI,Besoin et plaisirs fond 80 . Hum
26-06-2025,page_BNI,"Souvent les changements et inflations du marché perturbent la gestion,
A cette allure même 70% pour les besoins essentiels est probable ou il faut éliminer les plaisirs et se concentrer sur deux aspects."
26-06-2025,page_BNI,Je vais essayer ce mois.
26-06-2025,page_BNI,"Allez au champs avec ces bêtises !
Quelqu'un qui gagne 75.000 FCFA a d'abord géré toutes ces factures du mois ?"
26-06-2025,page_BNI,"Ça ne marche jamais ce machin- là !!!! 50% là même gère seulement le loyer à Abidjan !!!Le reste CIE, Transport, scolarité et la nourriture grignotent tout avant le 15 du mois. Il faut être doctorant en débrouillardise pour vivre à Abidjan !!!"
26-06-2025,page_BNI,Pour quel salaire an Abidjan?
26-06-2025,page_BNI,Je veux quitter ma banque pour venir chez vous
26-06-2025,page_BNI,Sa ne marche pas en 2025 la
26-06-2025,page_BNI,Envies personnelles là c'est pour toi seul ou bien y'a pour madame et puis les enfants dedans ? C'est pas vous oh c'est l'État
26-06-2025,page_BNI,Je vais manger quoi et épargnée
26-06-2025,page_BNI,"""Des margouillards"" érigés en banque légale."
26-06-2025,page_BNI,Vous ignorez les réalités en côte d'ivoire ou quoi. On n'applique mathématiquement une règle x valable peut être pour un pays y a un autre pays z qui ne remplit pas les mêmes conditions. Bon merci quand même. Cordialement
26-06-2025,page_BNI,Plaisir ne peut pas jamais être supérieur a épargne
26-06-2025,page_BNI,Dans ce pays ?
26-06-2025,page_BNI,Pour avoir un gestionnaire au téléphone c'est un véritable combat.
26-06-2025,page_BNI,"Donc santé n’a pas son pourcentage dedans
Votre règle ne prend pas en compte le vécu et les réalités du moment"
26-06-2025,page_BNI,Tu prends un petit prêt tu rembourses gros
26-06-2025,page_BNI,"Si la moitié de ton salaire suffit à prendre en charge tes dépenses essentielles c'est que tu est un p'tit riche déjà
Nous autres on cherche match nul d'abord. Salaire la même n'a qu'à suffir pour les besoins essentiels"
26-06-2025,page_BNI,MErci beaucoup
26-06-2025,page_BNI,"BNI ma banque, merci pour l'accompagnement"
26-06-2025,page_BNI,ENVIES PERSONNELLES ÇA C'EST CHEZ LES BLANCS. A LA RIGUEUR EPARGNE ET DEPENSES...
