date,source,commentaire
18-06-2025,page_SIB,"Ahiii pourquoi elle fait ça ? Donc si elle part en voyage toi, tu vas plus manger quoi? Ou joen El pense que toi tu manges l'homme ? Orrr..."
11-06-2025,page_SIB,Merci #sib
18-06-2025,page_SIB,"Bjr
SIB - Société Ivoirienne de Banque
, comment fêter alors que l'on est facturé pour un de vos services que l'on ne bénéficie point : le SIBNet hein ???"
11-06-2025,page_SIB,"Bonjour
SIB - Société Ivoirienne de Banque
, s8l vous plaît en combien de temps, pouvons-nous recevoir un attestation de redevance après avoir été débité du coût du document ? Et comment serons nous avisés si le document est disponible ?"
11-06-2025,page_SIB,Bonne fête à tous
11-06-2025,page_SIB,J'arrive pas à vous Écrire en inbox
11-06-2025,page_SIB,Merci
18-06-2025,page_SIB,Jusqu'à présent je ne bénéficie d'aucune assistance pour régler mon problème de sibnet. Alors que j'en suis facturé ; N'est-ce pas ???
11-06-2025,page_SIB,"Je SOUHAITE UNE EXCELLENTE FÊTE DE TABASKI DANS LA SANTÉ, LA JOIE ET L'ALLEGRESSE À TOUS LES MUSULMANS.
QU'ALLAH NOUS ACCORDE DE CÉLÉBRER DE NOMBREUSES AUTRES FÊTES."
11-06-2025,page_SIB,"Merci pour les gentils mots ,sambè sambè dans nos comptes ne sera pas mal pour parfaire la fête"
11-06-2025,page_SIB,J’ai été débité pour une soi disant operation de 2024. Réclamation faite mais aucun retour. Merci de rembourser mon argent svp
11-06-2025,page_SIB,Je vais quitter votre banque même si ça prendra du temps mais un jour je vais quitter car vous n’êtes pas professionnelle
11-06-2025,page_SIB,"Mon sibnet est suspendu, je ne sais pas pourquoi ? Comment le réactiver"
11-06-2025,page_SIB,"Ça là aussi c'est banque !
Je vous regrette toujours"
11-06-2025,page_SIB,Bonjour SIB ma requête n'a toujours pas été résolu. Je ne peux pas télécharger l'application SIBNET . Merci de me répondre svp
18-06-2025,page_SIB,La sib à l'air très lente dans le traitement des dossiers.
11-06-2025,page_SIB,La sib m'a facturé 2200 prétendant que c'est un frais de virement je ne comprend rien
11-06-2025,page_SIB,Besoin d'un certificat de non redevance. J'ai papiers à faire mais vois me tourné seulement
11-06-2025,page_SIB,"Je regrette vraiment...... quelque soit le prix à payer pour quitter cette banque sib,je le ferai"
11-06-2025,page_SIB,On peut pas faire de retrait déplacer rien
11-06-2025,page_SIB,Je veux m'inscrire à sibnet
11-06-2025,page_SIB,Merci mais nos Cartes passent pas on ne sait pourquoi
11-06-2025,page_SIB,Jai été prélevé de 50 milles ce mois a la SIB..je suis aller me plaindre on me faire dire que j'ai fait un retrait le 4 septembre 2024 ..non débité..pourtant c'est pas vrai..je suis dans votre inbox depuis les vérification n'évolue pas
23-07-2025,page_SIB,J'ai aussi été débité d'une somme de 200.000f soit disant retrait effectué en septembre 2024
11-06-2025,page_SIB,"J'ai déposé tous les dossiers pour la mise à jour mais mon compte est toujours bloqué pourquoi ?
SIB - Société Ivoirienne de Banque
mon salaire est toujours bloqué
!"
23-07-2025,page_SIB,Ils m'ont débité 200.000f sans preuves
04-06-2025,page_SIB,"Le problème n'est pas là,le gouvernement décaisse les salaires des fonctionnaires au même moment, mais pourquoi vous attendez le dernier jour et encore pire il n'y a jamais l'argent dans vos guichets automatiques ? La SIB commence à être une banque douteuse. Les autorités doivent enquêter sur elle."
04-06-2025,page_SIB,"Vous appelez vos clients pour la mise à jour de leurs données et vos agents en profitent pour leur coller des assurances bizarres auxquelles ils n'ont pas souscrit.
La Commission Bancaire va nous départager un de ses matins. Continuez seulement."
04-06-2025,page_SIB,On a pas transport pour aller mettre les informations à jour.
04-06-2025,page_SIB,"Mais Faites Nos Virements…
C’est Quoi Le Souci ????????"
04-06-2025,page_SIB,La SIB n'est pas une banque walaye que c'est tontine de quartier où on attend le dernier payeur pour faire ton virement..eeeh
04-06-2025,page_SIB,En toute sincérité vous ne donnez pas envie de rester dans votre Banque. Toutes les banques ont des problèmes c’est vrai mais pour vous là vous exagérez trop. L’argent qui n’est pas pour toi pourquoi garder ça pendant longtemps donner l’argent des gens. Depuis là on est au 30 Mai vous tardez pour donner l’argent des Fonctionnaires. C’est de ça on vit vous voulez qu’on passe toute notre carrière à prendre crédit ou bien. Arrêtez ça payez vite les gens l’argent là c’est pas pour vous.
04-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
on vous parle de virement vous parler d'actualisation des dossier. Pourquoi c'est à la SIB qu'on demande chaque année d'actualiser les dossier. Revoyez votre politique bancaire sinon Ça devient chiant pour nous qui sommes loin des agences SIB."
04-06-2025,page_SIB,"Et nos virements ???
je n’ai pas transport pour aller faire ma mise à jour"
04-06-2025,page_SIB,Je ne sais même pas ce que m'a poussé à ouvrir mon compte là bas.eeeeeh seigneur
04-06-2025,page_SIB,"C'est un crime contre l'humanité,de confisquez le salaire des fonctionnaires.
Savez vous la peine que vous nous faites ?
La plus grande erreur de'mon existence,c est de vous avoir fait confiance."
04-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
bravoo… mes collègues me disent que je suis dans microfinance là djaaaa c’est vrai"
04-06-2025,page_SIB,On n'a pas le transport pour nous rendre dans votre agence faute de virement effectif. On fait comment?
04-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
vous voyez bien le mécontentement de vos clients mais comme vous les respectez pas, vous ne répondez pas!
J’exhorte tous les fonctionnaires à quitter cette banque.
On travaille pas pour vous.
Vous voulez parier avec notre salaire avant de nous donner ?"
04-06-2025,page_SIB,"Parlons virement d'abord !
Très franchement vous exagèrez"
04-06-2025,page_SIB,"Au 30 du mois trouvez-vous normal que les virements ne soient pas fait!?
Vous venez parler d'autres choses!
C'est pas vous! C'est nous!"
04-06-2025,page_SIB,"Une banque boutique, même CECP était mieux que vous."
11-06-2025,page_SIB,"Je l'ai fait depuis 2 semaines, cependant je constate toujours des restrictions ! Que faire? ( Par exemple pas d'accès en ligne de mon compte)"
04-06-2025,page_SIB,Avec la SIB votre cœur bat plus fort
04-06-2025,page_SIB,Et quand on vous appelle prenez la peine de répondre car vous ne savez pas pour quelle raison on vous appelle
04-06-2025,page_SIB,Faites les virements on va quitter ici .
04-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
svp demandez à la SIB San pédro Cité de délivrer mon attestation de non redevance. Je rappelle j'ai introduit 4 courriers depuis le 15 Avril jusqu'à aujourd'hui. Je suis entrain de dépasser les limites de ma patience."
04-06-2025,page_SIB,Débit effectué à tort réclamation posée et aucun retour depuis. Et vous voulez qu’on mette à jour nos infos ?
04-06-2025,page_SIB,On va quitter votre banque déception totale toujours pareil
04-06-2025,page_SIB,J'ai déposé mes dossiers xepuis 3 semaines je vais aujourd'hui ma carte passe pas toujours. Y'a quel problème
04-06-2025,page_SIB,Es ce que vous même êtes à jour au niveau des virement ? Toutes les banques ont fait les virements sauf vous et venez nous parler de être à jour. En tout cas dossier de résiliation de contrat va vous dégoûter cette année.
11-06-2025,page_SIB,"Svp!! ça concerne les comptes épargnes aussi !!
NB: je viens en paix !!"
04-06-2025,page_SIB,La seule banque au monde qui n'a pas encore fait de virement. Tchiee SIB c'est l'homme.
04-06-2025,page_SIB,Vos gestionnaires sont inaccessibles. Revoyez ce côté.
04-06-2025,page_SIB,Svp c'est tous les clients qui sont concernés par cette information ?
04-06-2025,page_SIB,Bientôt le départ
04-06-2025,page_SIB,Bonjour j'aimerais savoir quels sont les moyens pour suivre mon épargne sur l'application sibnet
11-06-2025,page_SIB,A en croire désormais chaque année la SIB fera la mise à jour des clients
04-06-2025,page_SIB,Il me semble que l’agence de la Riviera 2 a été délocalisée.
04-06-2025,page_SIB,Vous allez perdre la plupart de vos clients moi y compris
04-06-2025,page_SIB,"Ne soyez pas pressée, la mise à jour, je la ferai ailleurs. SIB, vraiment. Banque décevante."
04-06-2025,page_SIB,J'ai été débité a tord
04-06-2025,page_SIB,La banque de la patience
04-06-2025,page_SIB,La SIB déçoit trop ses clients. Toutes les banques ont fait le virement. Vous attendez quoi ? Vous êtes une fausse banque à la fin. Je suis très déçu de la SIB
04-06-2025,page_SIB,Qui peut m'expliquer la procédure pour quitter une banque et s'inscrire dans une autre ????
04-06-2025,page_SIB,"Vous nous decevez SIB,autour de nous nous n'ancourageons plus nos collègues, frères et connaissances à être clients chez vous..."
04-06-2025,page_SIB,"Continuez mais observez bien …
…
Parce que c’est pas sûr que tout ça vous servira vraiment …
Vague de retrait de dossiers pour changement de banque qui va bientôt suivre la vous serez pas surpris -
On parle vous répondez pas - quand on va dire je veux quitter Ne demandez pas « Pourquoi » tout surpris -"
04-06-2025,page_SIB,Jai été prélevé de 50 milles ce mois a la SIB..je suis aller me plaindre on me faire dire que j'ai fait un retrait le 4 septembre 2024 ..non débité..pourtant je suis pas d'accord que faire ?
04-06-2025,page_SIB,"On attend impatiemment les virements et c'est ce genre d'information que vous véhiculez pour notre sécurité. Vous décevez vraiment !
C'est bien noté !!!"
04-06-2025,page_SIB,"Sib, virez djê là sinon je vais au Benin. Vous allez lire l'heure même"
04-06-2025,page_SIB,Vos mercons
04-06-2025,page_SIB,Concernant la bourse des étudiants d'infas nous sommes a quel niveau
04-06-2025,page_SIB,Ils attendent quoi pour donner notre argent même. Ils ont déjà reçu
04-06-2025,page_SIB,"Sib pardon fait virement rapidement aujourd'hui vendredi hooo , funérailles, je dois envoyer ma participation."
04-06-2025,page_SIB,Ils ont fait mtn?
04-06-2025,page_SIB,La Sib se moque de nous . Dieu vous voir on va tous quitter cette banque qui se moque de nous
04-06-2025,page_SIB,"J'aimerais savoir si la banque SIB est devenu banque des margouillarts, car même les micros finances ont fait les virements"
04-06-2025,page_SIB,Juste informer que c’est passé
04-06-2025,page_SIB,On doit partir
04-06-2025,page_SIB,La SIB aussi on peut pas vous défendre.
04-06-2025,page_SIB,Nous avons des charges c’est vraiment on verra bien si vous nous verrez dans les mois a venir dans cette banque bande de voleur
04-06-2025,page_SIB,"TOUS CEUX QUI SONT DANS CE PROBLÈME, C'EST L'OCCASION DE QUITTER LA SIB.
C'EST QUELLE MANIÈRE DE SE FOUTRE DE SES CLIENTS ÇA.
COMME SI L'ÉTAT N'AVAIT PAS FAIT LES VIREMENTS DEPUIS LA SOLDE"
04-06-2025,page_SIB,Sib je vous déteste
04-06-2025,page_SIB,"Mais vous vous foutez sérieusement de vos clients, sans même prévenir vous mettez des mentions sur les comptes des clients qui leur empêche toutes sortes de transactions avec leurs cartes bancaires, impossible de faire de retrait, d'achat marchand ou en ligne, impossible de faire de virement avec sibnet, impossible de faire de retrait. Et c'est quand on s'en rend compte qu'on nous apprend que ya une mention sur les comptes tant qu'on a pas déposé les éléments pour procéder à la mise à jour des comptes. Mais c'est dangereux, on peut entre dans une urgence nocturne, on se dit qu'on a de l'argent sur les comptes, on se rend au guichet et impossible de retirer. On fait comment? Non mais c'est de l'abus"
04-06-2025,page_SIB,Depuis le 22 mai les autres banques font les virements c'est pas votre problème
04-06-2025,page_SIB,"C'est-à-dire vous êtes née avant la honte, même wave est mieux que vous"
04-06-2025,page_SIB,"Eh tout ça c'est Alain. Il m'a conseillé d'aller à la SIB, aujourd'hui voilà. Alain ton cœur est noir. Aujourd'hui tu veux me laisser dedans pour aller à BDU.
SIB je suis en train de me préparer à quitter. Vous passez le temps à nous rire au nez"
04-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
C'est vraiment du n'importe quoi !"
04-06-2025,page_SIB,On attend les carte visa de wave
04-06-2025,page_SIB,"Cette banque se fout vraiment de nous , ses clients. A la fin du mois d'avril je me rends à l'agence SIB Ferké, j'introduis ma carte, on dit ""impossible de faire cette opération"". Je vais voir les agents pour en savoir la raison. L'agent me dit que je ne peux pas faire d'opération parce que je n'ai pas mis mon compte à jour. J'appelle mon gestionnaire, il me dit que tant que je ne mets pas mon compte à jour, je ne suis plus autorisé à faire des opérations
. C'est avec mon bouillant de colère que je suis rentré à la maison bredouille"
04-06-2025,page_SIB,"Le mois de février j'ai été dans leur locaux pour afin m'informer si la SIB n'est pas une banque de tontine. En plus, je leur ai dit que tous mes enfants, mes petits frères et sœurs et ma famille n'accepteront plus cette banque. la dame m'a fait savoir que la banque a eu un problème de financement ( un dilemme) . Et qu'avant, elle figurerait dans le top 1er des banques. Je lui ai posé la question de savoir pourquoi cette banque n'est elle pas partout sur le territoire ivoirien comme la SGCI ? elle m'a encore fait savoir que la SIB sera bientôt l'une des banques de notre priorité. Car elle est en train d étudier le terrain afin d'y être implantée partout .
Et jusqu'à ce jour , elle perdure dans son élan qui est le mensonge qu'elle m' a raconté."
04-06-2025,page_SIB,Où sont passées les virements
04-06-2025,page_SIB,Je le disais à un vigile qui m'a demandé si les virements seraient faits. Il voulait conjuguer avec moi. J'ai juste dit que tu n'es pas de l'entreprise donc bonne journée
04-06-2025,page_SIB,"Finalement je comprends que cette banque n'est pas faite pour les fonctionnaires, c'est pour les commerçants. Bientôt je parts de là"
04-06-2025,page_SIB,Je vais retirer mon argent dans cette banque et je me casse
04-06-2025,page_SIB,"A cause de la mise à jour là vous avez bloqué mon salaire, ko A NE PAS HONORER.Ok à lundi à l'agence centrale,on va se laisser..."
04-06-2025,page_SIB,Tchrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
04-06-2025,page_SIB,Du grand n'importe quoi
04-06-2025,page_SIB,Moi je regrette d'avoir choisi la banque SiB
04-06-2025,page_SIB,SIB est en tas sur ses clients. Client aussi est en tas sur SIB. Gbafou de tous les côtés
04-06-2025,page_SIB,Ils disent quoi même
04-06-2025,page_SIB,"La SIB est tout simplement de l'arnaque. Ce qu'elle m'a fait vivre ce mois ci peut être classée au rang des crimes. Et, je pèse mes mots"
04-06-2025,page_SIB,"Vous recevez chaque mois les ordres de virement de nos entreprises, quel autre justificatif de revenus vous voulez encore. Est-ce que cest avec vous que j'ai signé mon contrat d'embauche? Si le 30 juin arrive que vous ne me voyez pas c'est que j'ai décidé de quitter votre banque. Je vais prendre mon salaire main à main, et mettre mon épargne dans canari. Ça veut dire quoi ça??????????"
