date,auteur_com,source,commentaire,poste,date_post,auteur
07-10-2022,Ismael Traore,OLBCI,La SGCI est l'une des banques les plus efficace en terme de débit à tort.. C'est plutôt votre banque qui sans doute n'a pas transmis votre réclamation... Faites une autre réclamation... Sinon c'est inutile de tirer sur la SGCI,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Laye Abdoul Coulibaly,OLBCI,Yako.,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Yapo-Edla Bongba Le Kamite,OLBCI,Normalement la sgci restitue l'argent dans un bref délai. C'est ta banque qui traine. Je pense hein,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Paulin Sigui,OLBCI,Appel à l'agence mère d'Abidjan aussi Pour exposer ce problème.,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,N'da Alain N'gbocho,OLBCI,C'est pourquoi je n'aime pas effectuer des opérations dans une autre banque.,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Issiaka Ouattara,OLBCI,"Stp évite les retraits déplacés oh surtout quand tu as l'application. J'ai essayé de faire un retrait déplacé début mai a un guichet sgbci , tellement j'avais peur , j'ai essayé avec 20000f. J'ai suivi toutes les instructions et à la fin , on me dit échec et au même moment , je reçois un SMS sur mon phone qui m'informe que mon compte a été débité de 20000f. J'ai retiré ma carte et je suis parti.",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Sandrine Boualou,OLBCI,Yako,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Peter Miezan,OLBCI,"Société Générale Rugby
Société Générale Côte d’Ivoire
Banque De l'Union - Côte d'Ivoire
Apbef-ci Banques",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Frederic Kouame,OLBCI,J'ai eu ce même problème avec la sgbci quand j'étais à la bni,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Sekou Souare,OLBCI,Contactez moi inbox pour vous orienter sur l’approche à adopter pour régler ce débit de trop sur votre compte à la BDU.,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Kouassi Akran,OLBCI,"Kanicet Kouao Exaucé
viens voir",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Laciné Diomandé,OLBCI,"Ismael Traore
Je ne pense pas que ça soit ma banque, puisque lorsque j'ai appelé ma gestionnaire pour la dernière fois et c'était la semaine dernière, elle m'a mise en attente le temps pour elle de vérifier l'état de mon dossier. Et après, elle m'a informé qu'il n'y avait toujours aucune réponse de la part de la Sgci. Et que s'il y avait un retour, je serais le premier à être informé avant même la banque. Et à la question de savoir comment ? Elle m'a répondu que le reversement se fera directement sur mon compte. À la vérité, je lui fais entièrement confiance.",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
05-10-2025,Félicité Kouadio,OLBCI,Retournes à la banque pour le leur signifier. Je que le billet sera changé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Moussa Ralimson,OLBCI,Mais c'est vous qui refusez billet déchiré sinon même le guichet automatique valide ces billets,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Diệu Donnée Irie,OLBCI,C'est gâté il faut jeter dans boubelle,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Audrey Adhout Epse Koffi,OLBCI,"C'est toutes les banques, j'ai un billet de 5000 fr moisi et bouffé à mon retrait d'un gab sib. Arrivé à la maison j'ai constaté. Le lendemain je suis retournée à l'agence avec mon reçu de retrait. Ils ont changé sans discuter. Tranquille",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Valerie Klah,OLBCI,Il faut toujours compter les billets devant le guichetier si c'est à la caisse.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,John Lorougnon,OLBCI,Une fois sortie du GAB va dans l'agence pour échanger le billet,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Clovis Attenou,OLBCI,Je prends le temps de vérifier tous les billets.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Djobi Blaise Guillaume Appia,OLBCI,C'est possible de changer ça gène pas!,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,De Watt,OLBCI,Tu vas faire un versement à la même banque,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Yves Roland Zunon Gnoleba,OLBCI,Colle le billet avec la sève de l'hevea,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Hadja Zampaligre,OLBCI,Moi pour moi c'était a la Boa le billet était tout taché je suis retournée ils veulent faire genre c'est pas quitté chez eux orrrr ils m'ont énervé en même temps mon visage a changé ils ont changé sa chap chap,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Rémi Zoabo Bleu,OLBCI,J'ai eu le même problème le 17 septembre dernier après un retrait à cette même banque à odienné. Un billet de 5000f coupé que j'ai actuellement. Personne ne veut prendre même dans les stations.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Thomas Boti,OLBCI,"Retourne à la banque avec le billet et le reçu du retrait... Avec ça, le billet sera immédiatement changé.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Ritter Luise,OLBCI,Faut envoyer je vais collé,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Cesar Lambert,OLBCI,La banque dans laquelle vous avez fait le retrait peut remplacer si vous avez un reçu après retrait.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
