date,source,commentaire,poste,date_post,auteur
26-08-2023,group_OLB,Tu peux avoir environ 250,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
25-08-2025,group_OLB,"Pas encore confirmé. Mais avec le message que j'ai reçu c'est probable. En effet sur le compte courant il y a deux assurances que Nsia prélève chaque année. Il s'agit de Nova (7500f) et MDP(5500f) soit un total de 13000f. Selon le message qu'ils m'ont envoyé, cette somme sera divisée sur les 12 mois de l'année, et sera prélevée soit environ 1100f par mois qui s'ajoutera aux 4400f pour faire passer les frais à 5500f.",nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,À la SGCI on est à 7000,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Moi je pense retourner à la banque du trésor sinon nos banques poufff,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Du courage !!!,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Ils sont nuls en terme de qualité de service et c'est eux qui veulent augmenter quelque chose.,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,"Plus le prêt dure , plus la banque gagne",nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,"Non hein
Ils parlent de réservation monétaire
Expliquez-moi ce ce terme svp",nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,"La banque du trésor est mieux hein
les adeptes de prêt sont obligés de faire avec.",nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,"NSIA , Poufffff",nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,À partir du 1er on saura si c'est vrai ou pas. Les frais d'entretien appelés ailleurs ajio passent chaque fin du mois. Patientons,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Toujours entrain de faire ce qu'ils veulent dans l'argent des gens pfff,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Pourquoi augmenter les frais encore ? Ceux là finiront de nous chasser.,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
25-08-2025,group_OLB,Hummm,nsia il parait quil y a une augmentation au niveau de lagio pas encore confirme mais avec le message que jai recu cest probable en effet sur le compte courant il y a deux assurances que nsia preleve chaque annee il sagit de nova 7500f et mdp5500f soit un total de 13000f selon le message quils mont envoye cette somme sera divisee sur les 12 mois de lannee et sera prelevee soit environ 1100f par mois qui sajoutera aux 4400f pour faire passer les frais a 5500f a la sgci on est a 7000 nsia il parait quil y a une augmentation au niveau de lagio,25-08-2025,Nibe Al Fahim Coulibaly
