date,auteur_com,source,commentaire,poste,date_post,auteur
23-08-2025,Seidou Savadogo,OLBCI,"T'inquiète, c'est une erreur informatique et mise à jour. Un jour je vais gratter le reste, je consulte mon compte, je suis à moins de 800 milles. J'ai retiré ma carte souaire. Je suis allé à la maison. La suite ? Rien, mon argent était là intact",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Kouande Jules Kouame,OLBCI,Appeler le 2720201010,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Mariam Sambaré,OLBCI,Avec SGCI cœur votre bat plus fort !,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Gba Herve,OLBCI,La société générale me doit .,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Hussen Le Bon,OLBCI,Va au siège !,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Fofana El Sabio Saliho,OLBCI,problème de réseau,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Achil Webo Le Monephar,OLBCI,"On s'amuse pas avec l'argent donc y'a pas erreur dans cette affaire, c'était du vole.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
22-08-2025,Ka Der,OLBCI,Normalement le compte ne peut pas être fermé sans ton consentement. Le compte était sûrement dormant et tu devrais fournir des informations telles que certificat de résidence ou factures. Normalement en une journée le compte est actif et tu devrais pouvoir faire le retrait.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Anne Sindi,OLBCI,"Verdier Adi
je vous ai écrit en inbox",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Charles Dadié,OLBCI,Normalement l'argent pouvait être retournés non,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
23-08-2025,Carine Priscilla Koffi,OLBCI,"Rentrez en contact avec dame Konan au niveau du siège au plateau, elle va régler le soucis. Si vous aviez signalé avant la réouverture du compte je vous aurais demandé de faire la demande d un rejet pour que la structure ayant fait le virement vous fasses un chèque.",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Paul Eric,OLBCI,"Si vous avez fait une réclamation formelle, je vous conseille de recourir simplement à la commission bancaire. Vous en avez le droit, au regard de la circulaire 02 relative aux réclamations",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Fabio De Gaulle,OLBCI,Moi j'ai quelques questions pour l'auteur du post et éventuellement toute autre personne qui voudrait y répondre.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Estelle Brou,OLBCI,"En tout cas Yako, SGCI, ils réfléchissent à l'envers, quand tu demandes une fermeture de compte ils ne le font pas, quand tu ne demandes pas c'est là qu'ils le font.",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Ahmed Ahmed,OLBCI,Beaucoup de courage cher Monsieur.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Edwige Waho Epse Momblé,OLBCI,"Banques de côte d'Ivoire, il faut avoir la foi",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,Fabien Kpih,OLBCI,Un compte fermé qui reste toujours ouvert pour recevoir 2 millions et se referme quand on parle de retrait. Pfffff,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
24-08-2025,Stephane Moise Obodji,OLBCI,"Okay , il faudra nous notifier une fois l'heure",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
24-08-2025,Keasse Abel,OLBCI,Ok merci.,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
