date,auteur_com,source,commentaire,poste,date_post,auteur
06-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Lipon Gue,OLBCI,Mon frère on dirait c'est partout hein même tiassale .il a fallu que je paye transport BOUAKE tiassale pour aller régler mon problème.c est pas bien.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Desire Kouassi,OLBCI,C’est leur travail mais quand il s’agit de prêts ils vont t’appeler à tout moment,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Marie Stéphane Essi Niagne,OLBCI,"Toutes les agences pareils, à croire qu'ils sont formés dans ce sens ..pfff",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Paul Ehi,OLBCI,C'est leur travail. Je suis à cette banque depuis trois ans mais je n'ai plus mis pieds là-bas ca fait maintenant 1 ans. Au début quand elle t'enregistre faut pas la voir faire semblant,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Jean-Marc Bléou,OLBCI,Quels sont les documents à fournir pour quitter cette banque ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Souleymane Ouattara,OLBCI,#sgci,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Djinsia Otto,OLBCI,Tu es nouvelle? Akwaba à la sgci tu vas t'habituer. Hum,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Valerie Hien,OLBCI,Ok,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Yves Dicky,OLBCI,"C'est pas là-bas seulement, les conseillers de la Sgci ne décrochent jamais que tu es parfois obligé de passer par là direction générale sur le call center ne fait pour avoir des informations.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Labelle Au Bois Dormant,OLBCI,Mon ancienne gestionnaire je n'arrivais pas à la joindre mais la nouvelle elle est très adorable,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Hôrondéin Dafani,OLBCI,Savez-vous que vous pouvez demander à changer de gestionnaire ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
11-11-2024,Julien Clement Glazai,OLBCI,Il faut vraiment que l'organe régulateur des banques (s'il en existe vraiment) se penche sur ces phénomènes de rétention qui causent des désagréments.,societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,19-10-2025,Noelle Stephanie Meliane Kouadio
11-11-2024,Noelle Stephanie Meliane Kouadio,OLBCI,"Julien Clement Glazai
vraiment je vous assure",societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,19-10-2025,Noelle Stephanie Meliane Kouadio
11-11-2024,Julien Clement Glazai,OLBCI,"Noelle Stephanie Meliane Kouadio
depuis mars jusqu'à maintenant je suis dans les mêmes courses.",societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,19-10-2025,Noelle Stephanie Meliane Kouadio
09-11-2025,Kouadio Nollane Meschack,OLBCI,"Constant Tchapo
totalement raison, malheureusement
NSIA Banque Côte d'Ivoire
Dimbokro toujours hors service, on nous oblige ainsi à aller voir ailleurs",sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
11-11-2025,Devid Kwku,OLBCI,Humm,bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
12-11-2025,Landry Ebro Ebrottié,OLBCI,"Devid Kwku
c'est ça le problème avec les assurances là hein. Moi mon argent là-bas, Jamais!",bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
11-11-2025,Guy-Arsene Junior N'guessan,OLBCI,"Retourne la bas de ils vont te donner les raisons du retard.souvent la quand tu es dans ton droit faut pas jouer avec ton affaire ,dépasse toi pour qu'ils sentent que c'est sérieux.",bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
11-11-2025,Roger Miraj Lenignon Soro,OLBCI,Ton dossier a été accepté? Si oui généralement ça prend du temps puisque la sgci doit contacter l'assurance et s'en suit les procédures. Mais n'empêche de t'y rendre de temps en temps.,bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
11-11-2025,Francky la Bénédiction,OLBCI,"Va voir directement chez l'assureur, muni de la décharge de ton courrier de réclamation.",bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
11-11-2025,Narcisse Kouame,OLBCI,Tu as rempli la fiche du pel?,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
09-11-2025,Steven Sehi,OLBCI,Même jour,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Brahima Franck Seni,OLBCI,"Kouman Kouassi
svp pouvez-vous m’expliquer un rachat total ?",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Aboua Judicael,OLBCI,"Brahima Franck Seni
c'est résilier. Rompre le contrat",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Brahima Franck Seni,OLBCI,"Aboua Judicael
D’accord merci beaucoup cher frère.",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
05-11-2025,Djibami Koné,OLBCI,"Service SMS de
Société Générale Côte d’Ivoire",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
05-11-2025,Arsene Zoh,OLBCI,"Ils vont te convaincre jusqu'àaaa, avant de te lever, tu vas leur dire ''MERCI. ''",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Kadio Eric Ehouman,OLBCI,Je suis plus à la SGCI mais je veux avoir mon PRZ Comment faire? Cotisation de 5 année,sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
05-11-2025,Gédéon Afran,OLBCI,J ai souscrit à ça mais je ne reçois pas de message.SGCI c est mal les connaître,sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
05-11-2025,Thomas Boti,OLBCI,"On cher, ils auront toujours raison sur nous...",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
05-11-2025,Yoro VH Gbah,OLBCI,Humm,sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
05-11-2025,Yoro VH Gbah,OLBCI,"Si tu as SGconnect, il faut résilier celui ci",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
11-11-2025,Barkley Barkley,OLBCI,Pareil pour moi moi je vais a ma banque lorsque ma carte magnétique est périmée ou prendre un prêt bancaire j'ai même pas le numéro de mon gestionnaire,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
12-11-2024,Julien Clement Glazai,OLBCI,Il faut vraiment que l'organe régulateur des banques (s'il en existe vraiment) se penche sur ces phénomènes de rétention qui causent des désagréments.,societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,20-10-2025,Noelle Stephanie Meliane Kouadio
12-11-2024,Noelle Stephanie Meliane Kouadio,OLBCI,"Julien Clement Glazai
vraiment je vous assure",societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,20-10-2025,Noelle Stephanie Meliane Kouadio
12-11-2024,Julien Clement Glazai,OLBCI,"Noelle Stephanie Meliane Kouadio
depuis mars jusqu'à maintenant je suis dans les mêmes courses.",societe generale cote divoire je suis fatigue de vous appeler a chaque fois pour expliquer le meme probleme tous les jours traiter lordre de virement la pour que je puisse mettre mon compte a zero vous allez me payer ce quil faut et je vais le fermer mais vous me faites tourner en bourique depuis,20-10-2025,Noelle Stephanie Meliane Kouadio
12-11-2025,Devid Kwku,OLBCI,Humm,bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
12-11-2025,Kouakou Guillaume Kouadio,OLBCI,Au moins 45 jours ouvrés d'après le contrat donc ils sont encore dans le temps.,bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
12-11-2025,Francky la Bénédiction,OLBCI,"Va voir directement chez l'assureur, muni de la décharge de ton courrier de réclamation.",bonjour a toutes et a tous jai un souci avec lassurance yaconfort a la societe generalejai souscrit a ce produit depuis 2019 dans le cas de la prevoyance decesmon pere decede le 1 octobre 2025je declare le sinistre le 2 octobre 2025 et jusqua present je nai encore recu le capital decesque dois je faire ,11-11-2025,Libleu Gustave Ligoh
12-11-2025,Narcisse Kouame,OLBCI,Tu as rempli la fiche du pel?,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
09-11-2025,Steven Sehi,OLBCI,Même jour,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
06-11-2025,Aboua Judicael,OLBCI,10 jours maximum,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
06-11-2025,Kouman Kouassi,OLBCI,MERCI BEAUCOUP,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
06-11-2025,Brahima Franck Seni,OLBCI,"Kouman Kouassi
svp pouvez-vous m’expliquer un rachat total ?",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
07-11-2025,Aboua Judicael,OLBCI,"Brahima Franck Seni
c'est résilier. Rompre le contrat",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
07-11-2025,Brahima Franck Seni,OLBCI,"Aboua Judicael
D’accord merci beaucoup cher frère.",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,05-11-2025,Kouman Kouassi
06-11-2025,Djibami Koné,OLBCI,"Service SMS de
Société Générale Côte d’Ivoire",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Arsene Zoh,OLBCI,"Ils vont te convaincre jusqu'àaaa, avant de te lever, tu vas leur dire ''MERCI. ''",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Gédéon Afran,OLBCI,J ai souscrit à ça mais je ne reçois pas de message.SGCI c est mal les connaître,sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Thomas Boti,OLBCI,"On cher, ils auront toujours raison sur nous...",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Yoro VH Gbah,OLBCI,Humm,sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Yoro VH Gbah,OLBCI,"Si tu as SGconnect, il faut résilier celui ci",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
06-11-2025,Ton Banquier en ligne,OLBCI,Essayez d’avoir le mail aussi pour laisser des mails quand vous n’avez pas de réponse aux appels.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
11-11-2025,Adom Nin Yêpê,OLBCI,"Elles sont même chose dans toutes les agences,",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Jean Ives Aké,OLBCI,"Est ce que tu es bon clients ? Si tu es juste salarié ne te fatigue pas. Car les bons clients, ces même gestionnaires enregistrent leur numéro pour les appeler . Donc quand elle voit un appel sans nom elle sait que c'est pas bon clients et jamais elle va se fatiguer pour décrocher. Yako",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Valerie Hien,OLBCI,Ok,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Natacha N'goran,OLBCI,"C'est partout pourtant devant toi, il décroche des appels.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
11-11-2025,Barkley Barkley,OLBCI,Pareil pour moi moi je vais a ma banque lorsque ma carte magnétique est périmée ou prendre un prêt bancaire j'ai même pas le numéro de mon gestionnaire,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Arsène Kouadio,OLBCI,Si c'est pour te dire viens prendre crédit elle vont décrocher mais une fois le prêt mis en place votre amour est fini,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Eric Berte,OLBCI,"Moi ma gestionnaire tu l'appelles elle décroche,le jour elle décroche pas elle te rappelle après. Elle c'est Madame TOUALY ASSEU de la SOCGEN 2 Plateaux. J'ai voulu quittr cette banque mais sa disponibilité a fait que je suis resté. Les gestionnaires doivent savoir qu'elles sont comme nos médecins, toujours disponibles pour les urgences.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
