date,auteur_com,source,commentaire,poste,date_post,auteur
30-09-2025,Jean Privat,OLBCI,Ce n'est pas dans nos banques,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Kouamé N'guessan Éric,OLBCI,Il paraît que NSIA n' est pas concerné,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Lèmko Foot,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Laura Smith,OLBCI,Comment avoir la liste dont parle l'avant dernier paragraphe ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Renaud Kouakou,OLBCI,Totalement ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Xtray Yanky,OLBCI,C’est sa,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Roger Miraj Lenignon Soro,OLBCI,2720201010,recherche urgemment un contact a la sgbci departement en charge des cautions bancaires inbox svp,29-09-2025,Jeny Sirani
04-10-2025,Jeny Sirani,OLBCI,"Roger Miraj Lenignon Soro
merci. Le problème est réglé",recherche urgemment un contact a la sgbci departement en charge des cautions bancaires inbox svp,29-09-2025,Jeny Sirani
29-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Lucien Camara,OLBCI,Je vais animer une conference sur ce theme. #Staytuned.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Jean Odilon Kouame,OLBCI,C'est ça mais bdu n'est pas dans le schéma,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Doss Loss,OLBCI,"Les banques sont toujours à la traîne, vu que mobiles money en particulier wave sont en train de faire des exploits soudainement il se réveille de leurs coma, il faut s'attaquer aux taux des banques, les banques en Afrique ont besoin d'être compétitive, les taux sont encore élevés",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Edgard Soro,OLBCI,Oui si bien-sûr la Banque figure dans la liste des établissements concernés,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Bérénice Ahouissou,OLBCI,Je pars d'ici oohh. Notre Nanan NSIA n'a pas accepté,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Domakpo Youssouf,OLBCI,"Non non, émis à 15h00, reçu à 15h00",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,"Jean Odilon Kouame
si la BDU est desans .",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Moussa Berthé,OLBCI,C'est bien cela !,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Ouedraogo Julien,OLBCI,Et pourquoi les autres banques ne figurent pas sur la liste tel que bicici sgbci n,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Maniga Keita Fama Soumahila,OLBCI,"Judicael Abi
c'est de ça que tu parlais..",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Mamadou de Bamba,OLBCI,"Dans notre jargon on dit ''c'est de là à là
''.Limiter surtout le cash dans les transactions.",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,Tchor tu as compris,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Mylo Emmou,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,David Pega Tuo,OLBCI,S'il n'y a pas problème de réseau ooooh,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Pierre Wiseman,OLBCI,Oui c'est le principe. Certaines applications bancaire le font déjà,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Kouadio Benoit Fieni,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Jean Privat,OLBCI,Ce n'est pas dans nos banques,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Kouamé N'guessan Éric,OLBCI,Il paraît que NSIA n' est pas concerné,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Lèmko Foot,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Laura Smith,OLBCI,Comment avoir la liste dont parle l'avant dernier paragraphe ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Renaud Kouakou,OLBCI,Totalement ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Xtray Yanky,OLBCI,C’est sa,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Félicien N'Dri,OLBCI,Vas prendre carburant avec.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
