date,commentaire,source,ts,sentiment,score,clean
2025-07-02,"Une opportunité qui est offerte aux jeunes de s'offrir un toit , Merci SIB-societe ivoirienne de banque.",page_SIB,2025-07-02,POSITIVE,0.502289891242981,une opportunité qui est offerte aux jeunes de s offrir un toit merci sib societe ivoirienne de banque
2025-07-02,"Je souhaiterais changer de banque, comment procéder",page_SIB,2025-07-02,POSITIVE,0.6057407259941101,je souhaiterais changer de banque comment procéder
2025-07-02,Lancez les prêt scolaire que vous nous donnez habituellement en fin décembre ???,page_SIB,2025-07-02,NEGATIVE,0.7895179986953735,lancez les prêt scolaire que vous nous donnez habituellement en fin décembre
2025-07-09,"J'ai tenté un retrait de 95000f dans un guichet BNI à Tafiré ce matin, le retrait a échoué mais la somme a été déduite de mon compte.",page_SIB,2025-07-09,NEGATIVE,1.0,j ai tenté un retrait de 95000f dans un guichet bni à tafiré ce matin le retrait a échoué mais la somme a été déduite de mon compte
2025-07-09,Le débat est houleux sur WhatsApp,page_SIB,2025-07-09,POSITIVE,0.6078529953956604,le débat est houleux sur whatsapp
2025-07-09,Veuillez trouver une solution de y'a pas connexion et le nombre de guichet à Divo,page_SIB,2025-07-09,NEGATIVE,0.8680900931358337,veuillez trouver une solution de y a pas connexion et le nombre de guichet à divo
2025-07-25,"Pour une fermeture de compte, comment procéder ??",page_SIB,2025-07-25,NEGATIVE,0.6493043303489685,pour une fermeture de compte comment procéder
2025-06-25,"Gestionnaire SIB décroche jamais appel.
Vous donnez vos numéros pourquoi ??",page_SIB,2025-06-25,NEGATIVE,1.0,gestionnaire sib décroche jamais appel vous donnez vos numéros pourquoi
2025-07-02,J aimerais changer de banque. Svp qu est-ce que je dois faire?,page_SIB,2025-07-02,POSITIVE,0.7602949738502502,j aimerais changer de banque svp qu est ce que je dois faire
2025-06-25,C'est une bonne offre mais le taux d intérêt (7%) est élevé,page_SIB,2025-06-25,NEGATIVE,1.0,c est une bonne offre mais le taux d intérêt 7 est élevé
2025-07-02,félicitations à nous les clients de la société ivoirienne de banque.moi le projet m'intéresse également j'ai un terrain à man que je souhaite mettre en valeur avec vos projets le problème est que j'ai un prêt en cours comment je dois procéder ?,page_SIB,2025-07-02,POSITIVE,0.612305760383606,félicitations à nous les clients de la société ivoirienne de banque moi le projet m intéresse également j ai un terrain à man que je souhaite mettre en valeur avec vos projets le problème est que j ai un prêt en cours comment je dois procéder
2025-07-02,Un commerçant peut-il en bénéficier du projet,page_SIB,2025-07-02,NEGATIVE,0.664825439453125,un commerçant peut il en bénéficier du projet
2025-07-02,Le virement est passé,page_SIB,2025-07-02,NEGATIVE,0.8290817141532898,le virement est passé
2025-07-02,"SIB - Société Ivoirienne de Banque
j'ai besoin de vous en urgence. Je suis à Bouna et je n'arrive pas à faire de retrait sur mon compte",page_SIB,2025-07-02,NEGATIVE,0.537634015083313,sib société ivoirienne de banque j ai besoin de vous en urgence je suis à bouna et je n arrive pas à faire de retrait sur mon compte
2025-06-25,Banque kôyô kôyô,page_SIB,2025-06-25,POSITIVE,0.7067880034446716,banque kôyô kôyô
2025-06-25,Associée un gestionnaire en ligne à l application sibnet,page_SIB,2025-06-25,POSITIVE,0.5902773141860962,associée un gestionnaire en ligne à l application sibnet
2025-06-25,Claudicia Kouassi,page_SIB,2025-06-25,NEGATIVE,0.5196628570556641,claudicia kouassi
2025-06-25,Lavez un peu votre honneur. Vous ne voyez pas la nervosité dans les réactions des clients. Faites les virements,page_SIB,2025-06-25,NEGATIVE,0.5519771575927734,lavez un peu votre honneur vous ne voyez pas la nervosité dans les réactions des clients faites les virements
2025-06-25,Eux c'est quand les clients attendent le virement qu'ils viennent raconter des conneries. Toute chose a un début et une fin.,page_SIB,2025-06-25,NEGATIVE,0.8530808687210083,eux c est quand les clients attendent le virement qu ils viennent raconter des conneries toute chose a un début et une fin
2025-06-25,"Les commentaires
Karl Guide Boris",page_SIB,2025-06-25,POSITIVE,0.6134483218193054,les commentaires karl guide boris
2025-07-09,Ce sont des merdiers,page_SIB,2025-07-09,NEGATIVE,0.9935966730117798,ce sont des merdiers
2025-06-25,En plus vos gestionnaires se prennent pour les fesses du pape. On va les ramolir,page_SIB,2025-06-25,NEGATIVE,0.7652934193611145,en plus vos gestionnaires se prennent pour les fesses du pape on va les ramolir
2025-07-02,"Ornella Amani
Silué Aymar
vos gestionnaires là, vont vous faire couler oh. Mais je sais que je vais coller un dedans un matin oh.",page_SIB,2025-07-02,NEGATIVE,1.0,ornella amani silué aymar vos gestionnaires là vont vous faire couler oh mais je sais que je vais coller un dedans un matin oh
2025-07-09,Ça fait un mois que j'attends mais rien. Je sens que je vais quitter votre banque plutôt que prévu. Buuuf,page_SIB,2025-07-09,NEGATIVE,1.0,ça fait un mois que j attends mais rien je sens que je vais quitter votre banque plutôt que prévu buuuf
2025-06-25,"Pourtant c'est le contraire.
Virement compte à compte même ne passe pas.",page_SIB,2025-06-25,NEGATIVE,0.9952754974365234,pourtant c est le contraire virement compte à compte même ne passe pas
2025-07-09,"Nous suivons de près vos commentaires pour savoir s'il faut s'engager avec cette banque ou non. Mais en ma qualité d'étudiant, j'ai effectué une opération dans l'agence de la riviera 2 et le jeune a été très cool avec moi.",page_SIB,2025-07-09,NEGATIVE,1.0,nous suivons de près vos commentaires pour savoir s il faut s engager avec cette banque ou non mais en ma qualité d étudiant j ai effectué une opération dans l agence de la riviera 2 et le jeune a été très cool avec moi
2025-06-25,"Je n'arrive pas à me connecter sur mon sibnet, mon compte a expiré je sais pas pourquoi",page_SIB,2025-06-25,NEGATIVE,1.0,je n arrive pas à me connecter sur mon sibnet mon compte a expiré je sais pas pourquoi
2025-07-23,"Franchement, très déçue par votre application.
Chaque mois, vous prélevez des frais, mais le service ne suit pas.
Impossible d’ajouter un bénéficiaire depuis 2 mois, malgré plusieurs messages envoyés — aucune réponse.
Rien. Aucune solution. Aucun suivi.
Je pense sérieusement à fermer mon compte. Ce n’est plus possible.",page_SIB,2025-07-23,NEGATIVE,1.0,franchement très déçue par votre application chaque mois vous prélevez des frais mais le service ne suit pas impossible d ajouter un bénéficiaire depuis 2 mois malgré plusieurs messages envoyés aucune réponse rien aucune solution aucun suivi je pense sérieusement à fermer mon compte ce n est plus possible
2025-07-09,"Une banque qui prend le salaire complet d’un salarié. Quand on demande cela est dur à quoi , ils disent que : en septembre dernier qu’il y’a eut de l’argent qui a été placé sur notre compte , alors pour ce mois votre compte a été crédité donc tu a perdu ton salaire d’un mois . Nous sommes plusieurs personnes qui ont défilé dans leur différents agences pour une compréhension et et essayer de résoudre le problème mais la situation est resté la même rien n’a été fait avec l’augmentation de L’AGIO donc les gestionnaires sont incapables de nous expliquer.
Donc ceux qui possèdent les applications surveiller votre compte de près.
Affaire de banque SIB la ça devient bizarre oooooo.",page_SIB,2025-07-09,NEGATIVE,1.0,une banque qui prend le salaire complet d un salarié quand on demande cela est dur à quoi ils disent que en septembre dernier qu il y a eut de l argent qui a été placé sur notre compte alors pour ce mois votre compte a été crédité donc tu a perdu ton salaire d un mois nous sommes plusieurs personnes qui ont défilé dans leur différents agences pour une compréhension et et essayer de résoudre le problème mais la situation est resté la même rien n a été fait avec l augmentation de l agio donc les gestionnaires sont incapables de nous expliquer donc ceux qui possèdent les applications surveiller votre compte de près affaire de banque sib la ça devient bizarre oooooo
2025-07-09,Je comprends pas les gestionnaires de la sib non aucun respect pour les clients je vais quitter la sib oubien je vais faire la prison c'est sur,page_SIB,2025-07-09,NEGATIVE,0.8160004615783691,je comprends pas les gestionnaires de la sib non aucun respect pour les clients je vais quitter la sib oubien je vais faire la prison c est sur
2025-07-09,"Poufff!
Quatre(04) fois déjà je fais la mise à jour mais jamais ça ne marche.
C'est vraiment décourageant cette affaire de sibnet...",page_SIB,2025-07-09,NEGATIVE,1.0,poufff quatre 04 fois déjà je fais la mise à jour mais jamais ça ne marche c est vraiment décourageant cette affaire de sibnet
2025-07-09,"Société Ivoirienne de Banque
Je n'arrive à faire aucune opération sur SIBNET , pour un problème de mise à jour de compte vous m'empêcher de retirer mon argent.",page_SIB,2025-07-09,NEGATIVE,0.7475836277008057,société ivoirienne de banque je n arrive à faire aucune opération sur sibnet pour un problème de mise à jour de compte vous m empêcher de retirer mon argent
2025-06-25,Vous nous prélevez mais on ne peut même pas nous connecter sur l'application.. malgré maintes relances auprès de mon agence mais rien jusqu'à présent puff,page_SIB,2025-06-25,NEGATIVE,1.0,vous nous prélevez mais on ne peut même pas nous connecter sur l application malgré maintes relances auprès de mon agence mais rien jusqu à présent puff
2025-06-25,"Gestionnaire banque SIB Abengourou
PFFF!!!!!!!! J'ai décidé de ne plus mettre mes pieds là-bas ...... Tout le monde en parle..... Aucune considération...",page_SIB,2025-06-25,NEGATIVE,1.0,gestionnaire banque sib abengourou pfff j ai décidé de ne plus mettre mes pieds là bas tout le monde en parle aucune considération
2025-07-02,Ça fait bientôt 3 ans qu'aucun ingénieur de la SIB n'arrive à m'installer l'application. J'ai défilé dans vos agences jusqu'à fatigué.,page_SIB,2025-07-02,NEGATIVE,0.9760376214981079,ça fait bientôt 3 ans qu aucun ingénieur de la sib n arrive à m installer l application j ai défilé dans vos agences jusqu à fatigué
2025-06-25,"BDU qui vient d'arriver,tous les clients sont satisfaits,tu es chez toi et tu mets ton argent sur mobile money
L'homme noir voit la solution d'un problème, mais il faut ça soit Platon qui réfléchisse à sa place",page_SIB,2025-06-25,NEGATIVE,1.0,bdu qui vient d arriver tous les clients sont satisfaits tu es chez toi et tu mets ton argent sur mobile money l homme noir voit la solution d un problème mais il faut ça soit platon qui réfléchisse à sa place
2025-07-09,Appart voir son solde ça sert a rien cette application,page_SIB,2025-07-09,NEGATIVE,0.9719860553741455,appart voir son solde ça sert a rien cette application
2025-07-09,L'application sibnet n'est pas disponible sur play store et en plus il y a plusieurs disfonctionnement sur l'application pour ceux qui l'ont donc arrêté votre promo initule là,page_SIB,2025-07-09,NEGATIVE,0.7153990864753723,l application sibnet n est pas disponible sur play store et en plus il y a plusieurs disfonctionnement sur l application pour ceux qui l ont donc arrêté votre promo initule là
2025-07-09,"Moi je déçu de ça, depuis des lustres je n'arrive pas à l'avoir malgré plusieurs tentatives",page_SIB,2025-07-09,NEGATIVE,0.979750394821167,moi je déçu de ça depuis des lustres je n arrive pas à l avoir malgré plusieurs tentatives
2025-07-09,"C'est pas une banque, c'est une tontine si le dernier n'a pas versé son argent, Celui qui prend la tontine n'a pas accès à son salaire toujours la dernière banque à faire les virements ho honte et surtout l'arrogance des gestionnaires envers la clientèle",page_SIB,2025-07-09,NEGATIVE,0.9555184245109558,c est pas une banque c est une tontine si le dernier n a pas versé son argent celui qui prend la tontine n a pas accès à son salaire toujours la dernière banque à faire les virements ho honte et surtout l arrogance des gestionnaires envers la clientèle
2025-07-09,"Ça fait près de 2 mois je ne peux pas rentrer dans sibnet, on me dit c'est un problème général et on est là,",page_SIB,2025-07-09,NEGATIVE,0.8481082916259766,ça fait près de 2 mois je ne peux pas rentrer dans sibnet on me dit c est un problème général et on est là
2025-06-25,"Pendant que nous autres on ne peut se connecter sur l appli, ça fait des mois qu on règle le probleme",page_SIB,2025-06-25,NEGATIVE,0.8113763332366943,pendant que nous autres on ne peut se connecter sur l appli ça fait des mois qu on règle le probleme
2025-07-09,"Hum hum
Tu ne connais pas à demander, mes frères et sœurs renseignent vous d’abord 00000.
A fait de SIB hum hum à bon à tendeur salut !!!!!",page_SIB,2025-07-09,NEGATIVE,0.6823354959487915,hum hum tu ne connais pas à demander mes frères et sœurs renseignent vous d abord 00000 a fait de sib hum hum à bon à tendeur salut
2025-06-25,Est-ce que je peux faire un virement sur le compte d'une autre banque autre que la SIB à partir de l'application ?,page_SIB,2025-06-25,POSITIVE,0.614094614982605,est ce que je peux faire un virement sur le compte d une autre banque autre que la sib à partir de l application
2025-06-25,"SIB - Société Ivoirienne de Banque
L'application passe maintenant ? Je ne la retrouve pas sur playstore",page_SIB,2025-06-25,POSITIVE,0.5556226372718811,sib société ivoirienne de banque l application passe maintenant je ne la retrouve pas sur playstore
2025-07-02,Vous feignez (faites semblant) de ne pas voir les cris de cœur de vos clients non? D'accord.,page_SIB,2025-07-02,NEGATIVE,0.752652108669281,vous feignez faites semblant de ne pas voir les cris de cœur de vos clients non d accord
2025-07-09,"Moi j'attend seulement que mon crédit finisse et puis Basta
Non puff ce n'est pas la peine",page_SIB,2025-07-09,NEGATIVE,0.9947335720062256,moi j attend seulement que mon crédit finisse et puis basta non puff ce n est pas la peine
