date,commentaire,source,ts,sentiment,score,clean
2025-07-03,"Vos gestionnaires actuellement de la BNI KOUMASSI MAIRIE
.
Je suis très déçu du personnel actuel. Quand j'y allais en 2021, c'était sur recommandation. Aujourd'hui je la déconseille.
1. Ils ne décrochent jamais.
2. Ils ne rappellent jamais.
3. Ils ne répondent jamais aux messages.
4. Tu vas pour une requête, on te rassure que ça sera fait. Je suis en attente depuis le 1er octobre 2024.
Merci à l'ancien Directeur M. M'Bo et sa gestionnaire Mme Djan. Ils étaient",page_BNI,2025-07-03,NEGATIVE,0.9440463781356812,vos gestionnaires actuellement de la bni koumassi mairie je suis très déçu du personnel actuel quand j y allais en 2021 c était sur recommandation aujourd hui je la déconseille 1 ils ne décrochent jamais 2 ils ne rappellent jamais 3 ils ne répondent jamais aux messages 4 tu vas pour une requête on te rassure que ça sera fait je suis en attente depuis le 1er octobre 2024 merci à l ancien directeur m m bo et sa gestionnaire mme djan ils étaient
2025-07-03,Félicitations mais pensé aussi a danane,page_BNI,2025-07-03,POSITIVE,0.7494931221008301,félicitations mais pensé aussi a danane
2025-06-26,Y a pas d agence bni a vavoua,page_BNI,2025-06-26,NEGATIVE,0.6596546173095703,y a pas d agence bni a vavoua
2025-06-26,Bouaflé vous attend,page_BNI,2025-06-26,POSITIVE,0.7961666584014893,bouaflé vous attend
2025-07-03,Vraiment bien,page_BNI,2025-07-03,POSITIVE,0.809341311454773,vraiment bien
2025-06-26,Est ce que le virement est passé ?,page_BNI,2025-06-26,NEGATIVE,0.677355170249939,est ce que le virement est passé
2025-06-26,"KATIOLA chef lieu de Région du HAMBOL aucune agence mais avec un guichet automatique Hors service chaque fin du mois.
BNI qui est tu???
Pour un simple retrait direction BOUAKE.
Vraiment dommage.",page_BNI,2025-06-26,NEGATIVE,0.9407034516334534,katiola chef lieu de région du hambol aucune agence mais avec un guichet automatique hors service chaque fin du mois bni qui est tu pour un simple retrait direction bouake vraiment dommage
2025-07-03,Guiglo a besoin de vous aussi,page_BNI,2025-07-03,POSITIVE,0.7959433197975159,guiglo a besoin de vous aussi
2025-06-26,Adzopé n'oubliez pas oh merci !,page_BNI,2025-06-26,POSITIVE,0.822044312953949,adzopé n oubliez pas oh merci
2025-06-26,"TOUMODI même est étonné !
Le GAB n'est qu'un simple décor dans le département.",page_BNI,2025-06-26,NEGATIVE,0.8534485101699829,toumodi même est étonné le gab n est qu un simple décor dans le département
2025-06-26,Nous attendons impatiemment l'agence de bouafle depuis...,page_BNI,2025-06-26,NEGATIVE,0.5970345139503479,nous attendons impatiemment l agence de bouafle depuis
2025-06-26,"BNI Côte d'Ivoire
est ce que les clients de la SGCI peuvent retirer de l'argent dans vos guichets??",page_BNI,2025-06-26,POSITIVE,0.576006293296814,bni côte d ivoire est ce que les clients de la sgci peuvent retirer de l argent dans vos guichets
2025-06-26,Est ce que Dimbokro est dans votre programme,page_BNI,2025-06-26,NEGATIVE,0.5978236198425293,est ce que dimbokro est dans votre programme
2025-06-26,Et sikensi,page_BNI,2025-06-26,POSITIVE,0.5890531539916992,et sikensi
2025-07-03,Nous vous attendons à kong,page_BNI,2025-07-03,POSITIVE,0.6972730159759521,nous vous attendons à kong
2025-07-03,A quand l'ouverture de l'agence de ouangolo?,page_BNI,2025-07-03,NEGATIVE,0.6342065334320068,a quand l ouverture de l agence de ouangolo
2025-06-26,"""TARIFE"" C'EST OÙ?",page_BNI,2025-06-26,NEGATIVE,0.6814104318618774,tarife c est où
2025-07-10,On vous attend à Oumé aussi,page_BNI,2025-07-10,POSITIVE,0.6554561853408813,on vous attend à oumé aussi
2025-07-10,"N'oubliez pas la ville de toumodi. Entre guichet indisponible ou déplacement jusqu'à yamoussoukro pour des actions bancaire, les clients BNI connaissent énormément difficultés. Pensez y",page_BNI,2025-07-10,NEGATIVE,0.7207626700401306,n oubliez pas la ville de toumodi entre guichet indisponible ou déplacement jusqu à yamoussoukro pour des actions bancaire les clients bni connaissent énormément difficultés pensez y
2025-07-03,On a besoin d'une agence à Agboville,page_BNI,2025-07-03,NEGATIVE,0.5972902774810791,on a besoin d une agence à agboville
2025-07-03,"BNI Côte d'Ivoire
À QUAND POUR MBENGUÉ ?",page_BNI,2025-07-03,NEGATIVE,0.748592734336853,bni côte d ivoire à quand pour mbengué
2025-06-26,"Ce monsieur généreux m'a fait sortir de la galère, il me donne les scores exact chaque jour comme un génie je vous conseille de le suivre mes frère
https://chat.whatsapp.com/CmfrdkhtOQJETXjBYl6IRq
https://chat.whatsapp.com/CmfrdkhtOQJETXjBYl6IRq",page_BNI,2025-06-26,POSITIVE,0.9426741003990173,ce monsieur généreux m a fait sortir de la galère il me donne les scores exact chaque jour comme un génie je vous conseille de le suivre mes frère https chat whatsapp com cmfrdkhtoqjetxjbyl6irq https chat whatsapp com cmfrdkhtoqjetxjbyl6irq
2025-07-03,"Félicitation à la bni, n'oubliez pas dabakala et katiola",page_BNI,2025-07-03,POSITIVE,0.7486702799797058,félicitation à la bni n oubliez pas dabakala et katiola
2025-06-26,Félicitations à la BNI.,page_BNI,2025-06-26,POSITIVE,0.6370565295219421,félicitations à la bni
2025-06-26,Kacou HD Kacoubah,page_BNI,2025-06-26,POSITIVE,0.5717850923538208,kacou hd kacoubah
2025-07-03,Félicitations à la BNI !!!,page_BNI,2025-07-03,POSITIVE,0.5123230814933777,félicitations à la bni
2025-06-26,Bni toujours,page_BNI,2025-06-26,NEGATIVE,0.5645561814308167,bni toujours
2025-06-26,Aho y'a pas pour nous dedans.,page_BNI,2025-06-26,NEGATIVE,0.9813504219055176,aho y a pas pour nous dedans
2025-06-26,Safi Diabaté,page_BNI,2025-06-26,POSITIVE,0.5129207968711853,safi diabaté
2025-06-26,Ake Elvire,page_BNI,2025-06-26,POSITIVE,0.5856460928916931,ake elvire
2025-06-26,"BNI Côte d'Ivoire
pensez aussi à ceux qui ont le BTS et la licence. Merci.",page_BNI,2025-06-26,POSITIVE,0.5666908621788025,bni côte d ivoire pensez aussi à ceux qui ont le bts et la licence merci
2025-06-26,Mahora Ecka,page_BNI,2025-06-26,POSITIVE,0.5589953660964966,mahora ecka
2025-07-03,très belle opportunité,page_BNI,2025-07-03,POSITIVE,0.628650963306427,très belle opportunité
2025-07-03,"Bonjour ia
BNI Côte d'Ivoire
.un client malade qui n a plus de recours qui a son compte pec doit mourir? Vraiment pensez à ce probleme car le social fait parti des misdions de la banque.",page_BNI,2025-07-03,NEGATIVE,0.7234784364700317,bonjour ia bni côte d ivoire un client malade qui n a plus de recours qui a son compte pec doit mourir vraiment pensez à ce probleme car le social fait parti des misdions de la banque
2025-06-26,Voilà importance de Master,page_BNI,2025-06-26,POSITIVE,0.5944934487342834,voilà importance de master
2025-06-26,Merci à la bni de toujours nous accompagné,page_BNI,2025-06-26,POSITIVE,0.8287345170974731,merci à la bni de toujours nous accompagné
2025-06-26,Ide Adele Batcho,page_BNI,2025-06-26,POSITIVE,0.6123753786087036,ide adele batcho
2025-06-26,..,page_BNI,2025-06-26,NEGATIVE,0.5203459858894348,
2025-07-03,"Ake Elvire
c'est comment",page_BNI,2025-07-03,POSITIVE,0.7085317373275757,ake elvire c est comment
2025-07-10,Désirée Lagrande,page_BNI,2025-07-10,POSITIVE,0.5619888305664062,désirée lagrande
2025-06-26,"Toi qui n'a jamais eu la chance de tes différents paris sportifs.
Voilà un génie des pronostiqueur honnête écrit lui il va t'aider a rattraper tes perte sur les paris sportifs.
https://chat.whatsapp.com/Ck7tm16AdCnKW59l6G8AO8",page_BNI,2025-06-26,POSITIVE,0.8858357667922974,toi qui n a jamais eu la chance de tes différents paris sportifs voilà un génie des pronostiqueur honnête écrit lui il va t aider a rattraper tes perte sur les paris sportifs https chat whatsapp com ck7tm16adcnkw59l6g8ao8
2025-06-26,"Éviter d'être anarquer. Frère si tu veux gagner xbet il faut contacter seulement ce monsieur. C'est un vrai homme en score exacte. Il a changé ma vie, on m'avait beaucoup arnaquer avant mais il m'a montré qu'il a aussi des meilleurs pronostiqueur.
https://t.me/+gggQw2PWs581MDZk
Cliquez en bas",page_BNI,2025-06-26,POSITIVE,0.9254085421562195,éviter d être anarquer frère si tu veux gagner xbet il faut contacter seulement ce monsieur c est un vrai homme en score exacte il a changé ma vie on m avait beaucoup arnaquer avant mais il m a montré qu il a aussi des meilleurs pronostiqueur https t me gggqw2pws581mdzk cliquez en bas
2025-06-26,Pourquoi mon gestionnaire ne décroche pas mes appels,page_BNI,2025-06-26,POSITIVE,0.5458673238754272,pourquoi mon gestionnaire ne décroche pas mes appels
2025-06-26,"Merci de nous donner des techniques d'épargne.
BNI Côte d'Ivoire",page_BNI,2025-06-26,POSITIVE,0.5165866017341614,merci de nous donner des techniques d épargne bni côte d ivoire
2025-06-26,"C'est bien beau tout ce que vous nous proposez.
Mais j'ai un préalable,dites formellement à vos conseillers clientèles de décrocher nos appels et aussi de répondre à nos différents messages.. surtout BNI FER............ Ahiiiiaaaa même sorcellerie est mieux.puuufff.",page_BNI,2025-06-26,NEGATIVE,0.9610967636108398,c est bien beau tout ce que vous nous proposez mais j ai un préalable dites formellement à vos conseillers clientèles de décrocher nos appels et aussi de répondre à nos différents messages surtout bni fer ahiiiiaaaa même sorcellerie est mieux puuufff
2025-06-26,"J' ai voulu épargner sur mon compte épargne BNI et voilà un matin je me réveille je vois que ma gestionnaire m'a prélever 1100 frs sur mon compte épargne et je me rends Laba , elle soit étonnée que c'est peut être pas elle forcément ma gestionnaire et après me faire savoir que cela peut être dû à problème technique comme si elle parlait à un ignorant du système bancaire alors que j'ai moi même bosser dans ce domaine et comme je ne voulais pas lui faire savoir cela je lui ai dit simplement peut être que je ne suis pas le type de client que tu souhaites avoir raison pour laquelle tu me traites ainsi. Imaginer la suite.",page_BNI,2025-06-26,NEGATIVE,0.7919116616249084,j ai voulu épargner sur mon compte épargne bni et voilà un matin je me réveille je vois que ma gestionnaire m a prélever 1100 frs sur mon compte épargne et je me rends laba elle soit étonnée que c est peut être pas elle forcément ma gestionnaire et après me faire savoir que cela peut être dû à problème technique comme si elle parlait à un ignorant du système bancaire alors que j ai moi même bosser dans ce domaine et comme je ne voulais pas lui faire savoir cela je lui ai dit simplement peut être que je ne suis pas le type de client que tu souhaites avoir raison pour laquelle tu me traites ainsi imaginer la suite
2025-06-26,Quels sont les documents à fournir pour l’ouverture d’un compte à la BNI,page_BNI,2025-06-26,NEGATIVE,0.6585113406181335,quels sont les documents à fournir pour l ouverture d un compte à la bni
2025-06-26,"Depuis j'ai déposé un courrier à la bni bondoukou pour changer de domiciliation bancaire..Mais la dame BNI fe...,.. reste muette depuis un ans du jamais vu.. vraiment cela anti humain..
Je vous appelle vous ne décrochez pas et de surcroît vous refusez que je change de domiciliation bancaire pour être près d'une agence..
NB je suis à l'agence BNI fer.......
Que faire ??? Aidez moi",page_BNI,2025-06-26,NEGATIVE,0.917084813117981,depuis j ai déposé un courrier à la bni bondoukou pour changer de domiciliation bancaire mais la dame bni fe reste muette depuis un ans du jamais vu vraiment cela anti humain je vous appelle vous ne décrochez pas et de surcroît vous refusez que je change de domiciliation bancaire pour être près d une agence nb je suis à l agence bni fer que faire aidez moi
2025-06-26,"Je souhaiterais savoir combien de temps il faut a un individu de rentrer en possession de sa carte magnétique.
Parce qu'il me fait plus 2 ans que j'ai fais une demande de ma nouvelle carte mais jusque là rien n'est fait.",page_BNI,2025-06-26,NEGATIVE,0.6680934429168701,je souhaiterais savoir combien de temps il faut a un individu de rentrer en possession de sa carte magnétique parce qu il me fait plus 2 ans que j ai fais une demande de ma nouvelle carte mais jusque là rien n est fait
2025-06-26,cherchez à mettre à jour votre serveur qui est défaillant depuis bientôt un mois,page_BNI,2025-06-26,NEGATIVE,0.8430547714233398,cherchez à mettre à jour votre serveur qui est défaillant depuis bientôt un mois
2025-06-26,Merci pour la motivation,page_BNI,2025-06-26,NEGATIVE,0.633948564529419,merci pour la motivation
2025-06-26,BNI,page_BNI,2025-06-26,NEGATIVE,0.6186597347259521,bni
2025-06-26,Le prêt scolaire est disponible,page_BNI,2025-06-26,POSITIVE,0.5277097821235657,le prêt scolaire est disponible
2025-07-03,Pourquoi c'est sur les réseaux sociaux on découvre ça ?!,page_BNI,2025-07-03,NEGATIVE,0.5620627999305725,pourquoi c est sur les réseaux sociaux on découvre ça
2025-06-26,Réponse B,page_BNI,2025-06-26,NEGATIVE,0.5083666443824768,réponse b
2025-06-26,Moi je commence par épargner puis je regle mes dépenses.,page_BNI,2025-06-26,NEGATIVE,0.7397870421409607,moi je commence par épargner puis je regle mes dépenses
2025-06-26,Je retire mon salaire pour aller faire tontine,page_BNI,2025-06-26,NEGATIVE,0.8339985013008118,je retire mon salaire pour aller faire tontine
2025-06-26,"Réponse B
BNI Côte d'Ivoire",page_BNI,2025-06-26,NEGATIVE,0.5192441940307617,réponse b bni côte d ivoire
2025-06-26,Il n y a de réponse on va faire paya,page_BNI,2025-06-26,NEGATIVE,0.7829099297523499,il n y a de réponse on va faire paya
2025-06-26,Arrêtez de nous faire des précomptes abusifs non sollicités appelés découverts plus.,page_BNI,2025-06-26,NEGATIVE,0.7956969738006592,arrêtez de nous faire des précomptes abusifs non sollicités appelés découverts plus
2025-06-26,"Épargne d'abord, factures ensuite. On est jamais à l'abri d'un coup dur.",page_BNI,2025-06-26,NEGATIVE,0.5346340537071228,épargne d abord factures ensuite on est jamais à l abri d un coup dur
2025-06-26,"L'homme n'épargne pas ho, ET puis vous lui avez pris son salaire de janvier. Et si il prend le risque de dire qu'il va épargner. il va lu l'heure",page_BNI,2025-06-26,NEGATIVE,0.7960807085037231,l homme n épargne pas ho et puis vous lui avez pris son salaire de janvier et si il prend le risque de dire qu il va épargner il va lu l heure
2025-06-26,Réponse A pour moi,page_BNI,2025-06-26,POSITIVE,0.6332487463951111,réponse a pour moi
2025-06-26,"Vous me motiver vraiment je pense que je vais réactiver mon compte chez ya longtemps que sa dors aussi
. Merci",page_BNI,2025-06-26,POSITIVE,0.8595105409622192,vous me motiver vraiment je pense que je vais réactiver mon compte chez ya longtemps que sa dors aussi merci
2025-06-26,BNI te fatigue pas prends pour toi le reste je vais allumer la télé avec,page_BNI,2025-06-26,NEGATIVE,0.9638757705688477,bni te fatigue pas prends pour toi le reste je vais allumer la télé avec
2025-06-26,J'adore cette nouvelle lucarne de la BNI.,page_BNI,2025-06-26,POSITIVE,0.8731073141098022,j adore cette nouvelle lucarne de la bni
2025-06-26,Moi je choisirai la réponse B,page_BNI,2025-06-26,POSITIVE,0.5837659239768982,moi je choisirai la réponse b
