source,date,phrase,aspect,sentiment
page_SIB,2025-06-04,sib société ivoirienne de banque vous ne lisez pas les commentaires vous ne faites pas les virements depuis et vous nous invitez à vous rejoindre au sara je demande alors comment on se rend là bas s il n ya pas d argent et vous répondre de voir avec mon gestionnaire c est pour me donner le transport même pour aller voir gestionnaire il faut transport,gestionnaire,negatif
page_SIB,2025-05-28,en cette fin de mois je ne peux pas faire de retrait,retrait,negatif
page_SIB,2025-05-28,virement est passé ohh,virement,negatif
page_SIB,2025-06-04,quand c est férié et puis couper agios là vous êtes à l heure et à jour non mais pour donner l argent des gens vous faites comme cest le votre bodanounou sib société ivoirienne de banque,frais,negatif
page_SIB,2025-05-28,faites nos virements quel est le problème vous avez quoi à la sib,virement,negatif
page_SIB,2025-05-28,pourquoi vous faites ca meme oubien vous etes devenu micro finance quoi faites virement des genres,virement,negatif
page_SIB,2025-05-28,vous êtes des modiaaa même tchiaaa aucun virement,virement,negatif
page_SIB,2025-05-28,la sib ne respecte pas les mamans c est après les fêtes que vous allez faire les virements c est désolant pour une banque qui se dit à l écoute de ses clients aucun effort pour nous satisfaire revoyez vos plans marketing pour nous satisfaire améliorez votre application sibnet sib à wave orange money mtn moov lisez nos avis car ce sont les clients qui vous font,application,positif
page_SIB,2025-05-28,vous retardez avec le virement et juste après le virement vous facturez,virement,negatif
page_SIB,2025-05-28,3000f frais de forçage j aimerais savoir c est quoi vous forcez paafff n importe quoi bientôt je quitterai cette banque,frais,negatif
page_SIB,2025-05-28,revoyez votre nouvelle application sib net svp nous étions très tranquille,application,positif
page_SIB,2025-05-28,faites nos virements maintenant ahhhhh,virement,positif
page_SIB,2025-05-28,c est méchant de leur part vraiment on aura tout vue avec eux mais si pour prélever ils sont les premiers d autre banque ont déja faire les virement sachant que demain est ferié aucun respect pour leurs clients,virement,negatif
page_SIB,2025-05-28,vous même vous savez que il y a des mères mais pas de virement comment offrir des cadeaux à nos différentes mères vraiment décevante cette banque,virement,negatif
page_SIB,2025-06-04,jusqu à présent pas encore virements bientôt vous n aurez plus de clients,virement,negatif
page_SIB,2025-05-28,virements la c est,virement,negatif
page_SIB,2025-06-04,les virements se feront,virement,positif
page_SIB,2025-05-28,nous avions besoin de nos virements pour célébrer nos mères c est méchant de votre part,virement,negatif
page_SIB,2025-05-28,sans virement comment voulez vous que fêtions nos mère c est sinique,virement,negatif
page_SIB,2025-06-04,que se passe t il avec les virements,virement,negatif
page_SIB,2025-05-28,donc c est après ascension que vous allez effectuer les virements genre le 30 quoi vous êtes méchants souvent innnnh,virement,negatif
page_SIB,2025-05-28,le comble ils attendent de faire les virements après le 29 mai pour nous couper 2200f de virement impayés en plus des agios et autres,frais,negatif
page_SIB,2025-05-28,si c est pour embêter les gens tous les jours en les appelant pour qu ils viennent prendre prêt là vous êtes premiers heiiin mais faire virement là vous êtes les derniers c est bien,virement,negatif
page_SIB,2025-05-28,quand vos conçurents font les virements depuis les 25 du mois là vous ne voyez pas c est quel avarice ça vous donnez la paresse même,virement,negatif
page_SIB,2025-06-04,je vous annonce cher client au dire de ma gestionnaire que le virement sera effectif des demain matin,gestionnaire,negatif
page_SIB,2025-05-28,avec les ponctions passées sib doit vite faire les virements pour le bonheur de ses clients,virement,negatif
page_SIB,2025-05-28,faut faire virement la chapchap on ça se laisser,virement,negatif
page_SIB,2025-05-28,fait vite le virement c est ça qui s agit,virement,negatif
page_SIB,2025-05-28,faites les virements un peu tôt,virement,negatif
page_SIB,2025-05-28,vous avez fait les virements on paye le transport comment pour aller vous rejoindre attendez nous là bas,virement,negatif
page_SIB,2025-05-28,la banque la plus naze toutes les autres banques font des jeux pour récompenser les clients sib de temps en temps mais vous vous êtes toujours mes quins des avares sib société ivoirienne de banque,service,negatif
page_SIB,2025-05-28,faites virement d abord on va tester ces différentes fonctionnalités,virement,positif
page_SIB,2025-05-28,ce qui me plaît pas chez vous on reçoit jamais message de virement alors qu on a souscrit à ça,virement,negatif
page_SIB,2025-05-21,a virement compte à compte,virement,positif
page_SIB,2025-06-04,svp je voudrais le lien pour télécharger l application,application,positif
page_SIB,2025-05-21,je n arrive pas a faire virement compte à compte sur mon application sibnet depuis un moment,application,negatif
page_SIB,2025-05-28,a virement compte à compte,virement,positif
page_SIB,2025-05-21,virement compte,virement,negatif
page_SIB,2025-05-21,a_virement compte à compte,virement,negatif
page_SIB,2025-05-21,a virement compte a compte,virement,positif
page_SIB,2025-05-21,vous même ce n est pas la peine on me verse mon assurance pendant que l assurance à à pris sa part je me dis dieu merci je retire mon jeton et vous me prélever encore deux jours après assistante assurance 2000f je vous remercie pour tout,assurance,negatif
page_SIB,2025-05-28,d virement,virement,positif
page_SIB,2025-05-21,virement de compte,virement,negatif
page_SIB,2025-05-21,le virement compte à compte est possible avec sibnet,virement,positif
page_SIB,2025-05-21,laissez quiz là digitalisez la plateforme de sorte à avoir les moyens de paiements mobiles,application,positif
page_SIB,2025-05-21,une application après mise à jour qui ne fonctionne même pas jusqu a on me dit mon compte a été suspendu,application,negatif
page_SIB,2025-05-21,c est la fêtes des mères s il vous plait faites les virements,virement,positif
page_SIB,2025-05-28,faites vite les virements comme les autres le font notamment la générale et bni,virement,negatif
page_SIB,2025-05-28,j aimerais avoir un lien pour télécharger l application j ai changé de téléphone et je n arrive pas à trouver l application sur playstore,application,positif
page_SIB,2025-05-21,vraiment revoyez la date à laquelle vous faites les virements on a souvent honte même de dire qu on de votre banque et encore moins d encourager quelqu un à y venir,virement,negatif
page_SIB,2025-05-28,virement compte,virement,negatif
page_SIB,2025-05-28,une banque qui a très peu de considération pour ses clients,service,negatif
page_SIB,2025-05-28,ce qui me plaît pas chez vous on reçoit jamais message de virement alors qu on a souscrit à ça en plus pas de jeux pour les clients sib les p ingres là sib société ivoirienne de banque,virement,negatif
page_SIB,2025-05-21,a virement de compte à compte,virement,positif
page_SIB,2025-05-21,réponse a virement compte à compte,virement,positif
page_SIB,2025-05-21,réponse a virement compte a compte,virement,negatif
page_SIB,2025-05-28,virement de mon compte d épargne vers mon compte chèque ne passe plus je signale ça vous conjuguez c est quand je vais vouloir aller à bdu que vous aller apprécier conjuguez seulement il y a beaucoup de banques digitales oh,virement,negatif
page_SIB,2025-05-21,c est le virement compte à compte,virement,positif
page_SIB,2025-05-21,a _ virement compte à compte,virement,positif
page_SIB,2025-05-21,virements de compte à compte,virement,negatif
page_SIB,2025-05-21,mon application,application,positif
page_SIB,2025-05-21,des virements gratuit,virement,positif
page_SIB,2025-05-21,merci de penser à la santé de vos clients c est noté,service,positif
page_SIB,2025-05-28,les derniers à faire le virement,virement,negatif
page_SIB,2025-06-04,vous allez faire les virements quand même vous nous découragez hein,virement,negatif
page_SIB,2025-06-04,la sib déçoit trop ses clients comment on peut comprendre que jusqu à présent pas de virement vous décevez énormément,virement,negatif
page_SIB,2025-05-14,faites les virements un peu tôt,virement,negatif
page_SIB,2025-05-07,bjr la sib c est quoi le frais de mep sur les prêt bancaire,frais,negatif
page_SIB,2025-05-07,sib société ivoirienne de banque bonjour sib excellente fête de travail j ai un soucis avec l une de vos agences je voue écrire inbox pour ne pas vous exposer ici merci,agence,positif
page_SIB,2025-05-14,quoi les frais de mep sur les crédits,frais,negatif
page_SIB,2025-04-30,depuis la dernière mise à jour j ai perdu mon mot de passe impossible d accéder à votre appli j ai désinstallé et réinstaller zéro mon compte a été suspendu,application,negatif
page_SIB,2025-05-21,ah la sib pour une demande d attestation de redevance demandée il faut se faire maltraiter vraiment l agence sib en fait trop est ce que le refus de donner un document à un client peut maintenir celui ci respecter le droit des clients stp,agence,negatif
page_SIB,2025-05-07,votre application est payante,application,negatif
page_SIB,2025-04-30,depuis hier je n arrive pas à faire un virement avec l application sibnet,application,negatif
page_SIB,2025-04-30,veillez mettre les service de money wave orange quant à moi je vais fermer mon compte,service,negatif
page_SIB,2025-05-07,depuis quand un bordereau de retrait est payant,retrait,negatif
page_SIB,2025-04-30,vous n allez pas augmenter vos guichet à yop y a quoi même dans 3 5 guichets 0 5 là c est maroc vu que je sais s il fonctionne ou ils ont cassé et puis dans 3 là je vous dis en même temps depuis hier niangon marche pas bientôt on va se laisser je suis fatigué de la sib,guichet,negatif
page_SIB,2025-04-30,ok félicitations à vous je réitère mes propos le bouton que les autres banques utilisent pour faire les virements en plein jour là vous aussi utiliser ce bouton on va rester en train de veiller tard dans la nuit 1heure ou 2 heures du matin avant de voir vos virements c est fatiguant et stressant nous sommes de cœurs avec vous mais cet aspect là corrigez le merci,virement,positif
page_SIB,2025-04-30,ok félicitations quid du traitement des réclamations clients vous êtes injoignable sur l ensemble de vos numéros et vos plateformes c est bien de faire des chiffres vos primes vous rendront heureux mais mieux de proposer un service clientèle efficace et disponible ameliorez ce pan,service,negatif
page_SIB,2025-04-30,ok félicitations à vous mais nous vous demandons de diminuer un peu les goûts d agios parceque les goûts commence à grimper et on c est même plus comment faire face à cette situation,frais,negatif
page_SIB,2025-04-30,distribuez nahan là nous vos clients on va avoir quelque chose dedans,service,negatif
