source,auteur,date,phrase,aspect,sentiment
page_BNI,Yeo Ada Bloquer Rs,2025-06-12,trop facile ce jeux pouvez mettre encore mais ne faite pas les virement le 1 du mois prochain sinon vous m avez donné goumain virement un samedi surtout ma femme étais à l hôpital ey béni vous aller nous tue un jours,virement,negatif
page_BNI,Boris Benjamin,2025-06-12,mais on attend les virements de la lonaci,virement,negatif
page_BNI,Cfa Bambino,2025-06-12,merci et que dieu vous bénisse dans tous ce que vous faites pour vos clients,service client,positif
page_BNI,N'cho Adolphe Biby,2025-06-05,vous attend pour l ouverture d une agence nous en avons sérieusement besoin c est déjà bon avec le guide automatique mais ce serait super avec l ouverture d une agence bni merci beaucoup,agence,positif
page_BNI,Yacouba Doh Soro,2025-06-05,j espère que le samedi les agences seront ouvert,agence,negatif
page_BNI,Dominique Adjoussou,2025-06-05,ma demande de liaison de mon compte bni a wave n est toujours pas traité je l ai fait a bni cosmos merci adjoussou attékéblé dominique client bni depuis 2017,service client,positif
page_BNI,Tra Gohi Bi,2025-06-12,bonjour bni quel est le délais d attente pour une demande de prêt à la consommation j ai fait ma demande depuis le 28 mai 2025 mais jusque là pas d infos et ma gestionnaire ne répond pas aux appels merci,gestionnaire,negatif
page_BNI,Romsy Coeur Blanc,2025-06-05,faite nos virements on va acheter nos sac de riz aussi on veux plus voir vos agent dans nos services pour veni faire publicité encore bni est la meilleure banque aujourd hui 1er juin virement n es pas encore passé c est quoi tout ça même,service client,negatif
page_BNI,Romsy Coeur Blanc,2025-06-05,faite nos virements on va acheter nos sac de riz aussi on veux plus voir vos agent dans nos services pour veni faire publicité encore bni est la meilleure banque aujourd hui 1er juin virement n es pas encore passé c est quoi tout ça même,virement,negatif
page_BNI,Arsène Gbato'o,2025-06-05,votre agence de yopougon lubafrique est d une incompétence sans pareille chaque mois on a droit aux mêmes choses faire attendre des clients pendant des heures et au final on dit que l agence est fermée vous faites dans l amateurisme,service client,negatif
page_BNI,Arsène Gbato'o,2025-06-05,votre agence de yopougon lubafrique est d une incompétence sans pareille chaque mois on a droit aux mêmes choses faire attendre des clients pendant des heures et au final on dit que l agence est fermée vous faites dans l amateurisme,agence,negatif
page_BNI,Souman Ouattara,2025-06-05,un seul guichet en service,service client,negatif
page_BNI,Souman Ouattara,2025-06-05,un seul guichet en service,guichet,negatif
page_BNI,Souman Ouattara,2025-06-05,alors que la salle est pleine de clients en attentes,service client,negatif
page_BNI,Vanessa Michela Kouassi,2025-06-05,bni vous exagéré trop chaque fin du mois pour retirer l argent au guichet est un problème c est quoi tout ça même,guichet,negatif
page_BNI,Samba Diarrassouba,2025-05-29,vous avez tout fait pour ne pas faire notre virement puuuuuf,virement,negatif
page_BNI,Hêritiér Çhàrméùr Dù Bàrça,2025-05-29,avec vos gestionnaire qui se foutent des clients là pkaaa,service client,negatif
page_BNI,Hêritiér Çhàrméùr Dù Bàrça,2025-05-29,avec vos gestionnaire qui se foutent des clients là pkaaa,gestionnaire,negatif
page_BNI,Sanogo Drissa,2025-05-29,arrêté de mettre la honte sur nous on na peur de dire souvent qu on est viré a bni par peur que le boutiquier refuse de nous donner riz a crédit parce que vos virements son lent lol,virement,negatif
page_BNI,Vanessa Michela Kouassi,2025-06-05,vous continuez ainsi vous allez perdre vos clients,service client,negatif
page_BNI,Anna Offo,2025-05-29,merci les agences sont ils fermées aujourd hui,agence,negatif
page_BNI,Kouassi Celestin Konan,2025-05-29,bonjour la bni essayer de voir ça actuellement les virements prennent un peu de retard ce qu il nous fatigue beaucoup nos collègues peuvent avoir pour eux mais pour nous va faire 3 à 4 jours encore pour que nous puissions avoir pour nous c est pas normal merci,virement,positif
page_BNI,Jean Martial Yao,2025-06-05,vous la ne jouez pas avec nous hein yaquoi même faites virement là maintenant vous parlez d ascension,virement,negatif
page_BNI,Emmanuel Kouassi,2025-06-05,quand c est pour parrainé les cérémonies vous êtes premiers vraiment bni côte d ivoire hum en tout cas on vous regarde seulement avec vos gestionnaires qui ne savent pas recevoir les clients,service client,negatif
page_BNI,Emmanuel Kouassi,2025-06-05,quand c est pour parrainé les cérémonies vous êtes premiers vraiment bni côte d ivoire hum en tout cas on vous regarde seulement avec vos gestionnaires qui ne savent pas recevoir les clients,gestionnaire,negatif
page_BNI,Jean-Orphée Koffi,2025-06-05,vous ne faites pas de virement et c est vous qui coupez l argent vous n avez aucun respect pour la clientèle je quitte cette sale banque,service client,negatif
page_BNI,Jean-Orphée Koffi,2025-06-05,vous ne faites pas de virement et c est vous qui coupez l argent vous n avez aucun respect pour la clientèle je quitte cette sale banque,virement,negatif
page_BNI,Stéphane Bahi,2025-06-05,dans ce retard c est leur agio qui coupe chaque deux semaines c,frais,negatif
page_BNI,Romsy Coeur Blanc,2025-06-05,pourquoi les virements sont pas ils passer pour les travailleurs privés moi je suis découragé de cette banque toujours c est eux qui on problème on veut manger comme vous aussi,virement,negatif
page_BNI,Hamzaki Nasrallah,2025-06-05,moi c est la sortie de ma carte cni j attend pour quitter ce que vous appelez banque là c est quelle foutaise sa là on peux même pas dire à nos amis que nous sommes à la bni,carte,negatif
page_BNI,Michel Zamble,2025-06-05,bni vous avez vu ce que wave a fait aux autres réseaux non ok allons seulement un jour vous allez perdre tout votre clientèle a cause de votre mauvaise gestion regardez seulement,service client,negatif
page_BNI,Guindo Ibrahim Ismael,2025-05-29,vous la quoi puff virement c est comment,virement,negatif
page_BNI,Cronos Amos Cronos,2025-06-05,vous faites pas virement et vous prélevez l homme ne gâté pas cœur de l homme innh,virement,negatif
page_BNI,Pierre Cedric Tanieu,2025-06-05,siencé aujourd hui faite les virements oubien jésus christ est monté avec nos salaires aussi,virement,negatif
page_BNI,Étienne Leradieux,2025-06-05,on va créer une association des clients déçus de la bni acd bni engager la procédure pour quitter cette banque qui n a aucun respect pour sa clientèle,service client,negatif
page_BNI,Yeo Ada Bloquer Rs,2025-06-05,dans tout pays vous êtes les seul à ne pas fais le virement des gens attend pour avoir ton salaire tout un soucie même si vous avez une panne pour envoyer un sms à tout vos client vous pouvez pas le faire vous n êtes juste pas encore à la hauteur d une banque parce que vos désire passe avant celle de vos client le plus désolant tout ceux dont apelle a vos numéro sont grossiers donc on vas quitter et nous verrons où il irons mange appartement vous pensez nom donné à mangé on je pense notre existence sais bien grâce à nous cordialement mon dernier virement vous aller recevoir désolé j ai pas été à l école,service client,positif
page_BNI,Yeo Ada Bloquer Rs,2025-06-05,dans tout pays vous êtes les seul à ne pas fais le virement des gens attend pour avoir ton salaire tout un soucie même si vous avez une panne pour envoyer un sms à tout vos client vous pouvez pas le faire vous n êtes juste pas encore à la hauteur d une banque parce que vos désire passe avant celle de vos client le plus désolant tout ceux dont apelle a vos numéro sont grossiers donc on vas quitter et nous verrons où il irons mange appartement vous pensez nom donné à mangé on je pense notre existence sais bien grâce à nous cordialement mon dernier virement vous aller recevoir désolé j ai pas été à l école,virement,positif
page_BNI,Pierre Cedric Tanieu,2025-06-05,il est 19 19 pas de virement qu est ce qui se passe,virement,positif
page_BNI,Ben Diabaté,2025-06-05,mais faites nos virement y a quoi même,virement,negatif
page_BNI,Emmanuel Kouassi,2025-06-05,est quand vous allez faire le virement on va arrêter d attendre cadeaux vraiment c est déplorable hum,virement,negatif
page_BNI,Eric Abo,2025-06-05,comment se fait il que jusqu à aujourd hui samedi 31 aucun virement n,virement,negatif
page_BNI,Tony Version,2025-06-05,depuis un moment que j ai intégré votre institut il n y a que des soucis à chaque fin de mois pas de virement à chaque fois qu il y a un jour férié vers la fin du mois ce mois de mai pas de virement depuis le 26 pendant que votre concurrent ont déjà fait les virements nous sommes aujourd hui le samedi 31 pas de virement à votre niveau vous ne vous souciez pas de comment mangeront les différentes familles de vos clients vous vous en foutez carrément mais c est méchant de votre part,service client,negatif
page_BNI,Tony Version,2025-06-05,depuis un moment que j ai intégré votre institut il n y a que des soucis à chaque fin de mois pas de virement à chaque fois qu il y a un jour férié vers la fin du mois ce mois de mai pas de virement depuis le 26 pendant que votre concurrent ont déjà fait les virements nous sommes aujourd hui le samedi 31 pas de virement à votre niveau vous ne vous souciez pas de comment mangeront les différentes familles de vos clients vous vous en foutez carrément mais c est méchant de votre part,virement,negatif
page_BNI,Hugues N'goran,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,service client,negatif
page_BNI,Hugues N'goran,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,retrait,negatif
page_BNI,Hugues N'goran,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,guichet,negatif
page_BNI,Pegnanidiobo Doh Ouattara,2025-05-29,félicitations à vous mais bni côte d ivoire pensez aux gens qui sont à toumodi et environs vous avez déposé un gab qui ne marche jamais depuis des mois chaque fin du mois on paie toujours le transport pour aller lire que le guichet est hors service c est pas bien,service client,negatif
page_BNI,Pegnanidiobo Doh Ouattara,2025-05-29,félicitations à vous mais bni côte d ivoire pensez aux gens qui sont à toumodi et environs vous avez déposé un gab qui ne marche jamais depuis des mois chaque fin du mois on paie toujours le transport pour aller lire que le guichet est hors service c est pas bien,guichet,negatif
page_BNI,Eric Abo,2025-06-05,la banque la plus nulle côte d ivoire c est bni côte d ivoire après mon virement je quitte cette banque et je ne suis pas le seul d ailleurs,virement,negatif
page_BNI,Agbakou Paul Desiré,2025-05-29,l application bnionline ne marche pas ya t il un problème,application,negatif
page_BNI,Arsène Gbato'o,2025-06-05,la lenteur avec laquelle vos agences de yopougon keneya et lubafrique travaillent est vraiment aberrante comment comprendre qu une banque telle que la vôtre qui est sur le territoire ivoirien depuis un bon moment ne reçoit que 9 à 10 personnes en 1h30 c est de l incompétence,agence,negatif
page_BNI,Sanogo Drissa,2025-05-29,mais si demain est férié faite vite le virement aujourd hui après c est pour nous mettre dans problème de réseau pour jusqu à vendredi,virement,negatif
page_BNI,Étienne Leradieux,2025-05-29,demain férié faites virement des gens on va avancer,virement,negatif
page_BNI,Diarra Allioune,2025-05-29,la bni vous êtes très méchant je ne sais même pas ce que vous cherchez à prouver vous savez très bien que aujourd hui est férié malgré ça vous n avez pas fait les virements on sait tous qu une banque n arrange jamais ses clients elle les enfonce au contraire quand vous recevez notre argent de grâce positionner les si ça fini avant la fin du mois ce n est pas votre problème vous faites mal vivre vos clients tantôt c est le 26 tantôt le 28 tantôt le 27 on est allé une fois jusqu au 02 je pèse mes mots c est méchant ce gens d agissements moi je sais que très bientôt on va se séparer et le pire même ce sont vos gab qui n attendent que la fin du mois pour être hors service on est encore obligé de payer 500f ou je ne sais combien chez vos confrères pour avoir notre argent,service client,negatif
page_BNI,Diarra Allioune,2025-05-29,la bni vous êtes très méchant je ne sais même pas ce que vous cherchez à prouver vous savez très bien que aujourd hui est férié malgré ça vous n avez pas fait les virements on sait tous qu une banque n arrange jamais ses clients elle les enfonce au contraire quand vous recevez notre argent de grâce positionner les si ça fini avant la fin du mois ce n est pas votre problème vous faites mal vivre vos clients tantôt c est le 26 tantôt le 28 tantôt le 27 on est allé une fois jusqu au 02 je pèse mes mots c est méchant ce gens d agissements moi je sais que très bientôt on va se séparer et le pire même ce sont vos gab qui n attendent que la fin du mois pour être hors service on est encore obligé de payer 500f ou je ne sais combien chez vos confrères pour avoir notre argent,virement,negatif
