source,date,phrase,aspect,sentiment
page_BNI,2025-05-29,salut messieurs svp j aimerais savoir à combien s effectue l ouverture d un compte bancaire au sein de votre entité,compte,positif
page_BNI,2025-05-29,mais si demain est férié faite vite le virement aujourd hui après c est pour nous mettre dans problème de réseau pour jusqu à vendredi,virement,negatif
page_BNI,2025-05-29,demain férié faites virement des gens on va avancer,virement,negatif
page_BNI,2025-05-29,la bni vous êtes très méchant je ne sais même pas ce que vous cherchez à prouver vous savez très bien que aujourd hui est férié malgré ça vous n avez pas fait les virements on sait tous qu une banque n arrange jamais ses clients elle les enfonce au contraire quand vous recevez notre argent de grâce positionner les si ça fini avant la fin du mois ce n est pas votre problème vous faites mal vivre vos clients tantôt c est le 26 tantôt le 28 tantôt le 27 on est allé une fois jusqu au 02 je pèse mes mots c est méchant ce gens d agissements moi je sais que très bientôt on va se séparer et le pire même ce sont vos gab qui n attendent que la fin du mois pour être hors service on est encore obligé de payer 500f ou je ne sais combien chez vos confrères pour avoir notre argent,virement,negatif
page_BNI,2025-05-29,la bni vous êtes très méchant je ne sais même pas ce que vous cherchez à prouver vous savez très bien que aujourd hui est férié malgré ça vous n avez pas fait les virements on sait tous qu une banque n arrange jamais ses clients elle les enfonce au contraire quand vous recevez notre argent de grâce positionner les si ça fini avant la fin du mois ce n est pas votre problème vous faites mal vivre vos clients tantôt c est le 26 tantôt le 28 tantôt le 27 on est allé une fois jusqu au 02 je pèse mes mots c est méchant ce gens d agissements moi je sais que très bientôt on va se séparer et le pire même ce sont vos gab qui n attendent que la fin du mois pour être hors service on est encore obligé de payer 500f ou je ne sais combien chez vos confrères pour avoir notre argent,service,negatif
page_BNI,2025-05-29,si vous ne voulez plus ravitailler le gab de toumodi c est pas mieux vous allez l enlever au lieu de nous laisser payer transport gratuit à chaque fois pour juste lire qu il est hors service pff,service,negatif
page_BNI,2025-06-05,qu est ce qui ne va pas dite nous au juste là on sera informé de ce qui se passe et puis vous n avez pas encore fait les virements,virement,negatif
page_BNI,2025-05-29,l application bnionline ne fonctionne plus quel est le souci depuis un bon moment l homme n arrive plus à ce connecter,application,negatif
page_BNI,2025-06-05,il vont parié sur le match finale de league des champions après la victoire il fait notre virement,virement,negatif
page_BNI,2025-05-29,bonjour j aimerais savoir si l application bnionline est en disfonctionnement parceque cela fait un bon moment j essaie de me connecter sa ne passe pas,application,negatif
page_BNI,2025-05-29,virement de nos salaires d abord,virement,negatif
page_BNI,2025-05-29,félicitations à la bni je profite de vous tribune pour vous dire monsieur le directeur en charge du commercial que j ai demandé que mes comptes courant et épargne logés à l agence de korhogo soient transférés à la bni treichville marché et cela 3 ans maintenant que je poursuis ce transfert sans succès aidez moi à obtenir gain de cause,compte,negatif
page_BNI,2025-05-29,félicitations à la bni je profite de vous tribune pour vous dire monsieur le directeur en charge du commercial que j ai demandé que mes comptes courant et épargne logés à l agence de korhogo soient transférés à la bni treichville marché et cela 3 ans maintenant que je poursuis ce transfert sans succès aidez moi à obtenir gain de cause,agence,negatif
page_BNI,2025-06-05,nous sommes aujourd hui le 31mai jusqu à présent aucun virement n,virement,negatif
page_BNI,2025-05-29,merci pour le virement du vendredi bni côte d ivoire ma mère a pu avoir un cadeau à temps,virement,negatif
page_BNI,2025-05-29,l application bni online a des soucis ou c est a notre niveau,application,negatif
page_BNI,2025-05-29,affaire de virement là c est comment oooo,virement,negatif
page_BNI,2025-05-29,bonjour la b bni depuis un certain temps je ne reçois plus de messages concernant mes virements du mois,virement,negatif
page_BNI,2025-05-15,une grande ville comme bouaflé il n y a aucun gab bni ou agence bni nous sommes obligés de faire des retraits déplacés à la sgci revoyez vous svp,agence,negatif
page_BNI,2025-05-15,une grande ville comme bouaflé il n y a aucun gab bni ou agence bni nous sommes obligés de faire des retraits déplacés à la sgci revoyez vous svp,retrait,negatif
page_BNI,2025-05-22,expérience décevante répétée à l agence bni cocody danga accueil client à deux poids deux mesures traitement négligé des demandes mêmes les plus insignifiantes c est inadmissible existe t il de meilleures agences ou bien c est comme cela dans les autres bni côte d ivoire,agence,negatif
page_BNI,2025-05-29,pensez à former aussi vos agents de la bni yopougon lubafrique en particulier la chef d agence et ses gestionnaires car très amateurs inefficaces et pas courtois,agence,negatif
page_BNI,2025-05-29,pensez à former aussi vos agents de la bni yopougon lubafrique en particulier la chef d agence et ses gestionnaires car très amateurs inefficaces et pas courtois,gestionnaire,negatif
page_BNI,2025-05-22,pensez aussi a une agence a dimbokro ou même un guichet automatique pour nous qui sommes a dimbokro oh on souffre,agence,negatif
page_BNI,2025-05-22,pensez aussi a une agence a dimbokro ou même un guichet automatique pour nous qui sommes a dimbokro oh on souffre,guichet,negatif
page_BNI,2025-05-15,a besoin d une agence ou gab non sommes fatigués de faire les voyages entre yamoussoukro et bouaké,agence,negatif
page_BNI,2025-05-15,sachez que 70 de vos clients ne sont pas satisfaits de votre politique primo on appelle vos standards ça ne passe pas ou soit on ne décroche pas ensuite les dab ne fonctionnent pas normalement le rattachement des comptes à waves ne fonctionnent pas quand tu n es pas domicilier dans l agence et tu ne peux pas appeler les gestionnaires puisque le standard est fermé pourtant vous avez cette facilité de résoudre ces problèmes on vous regarde,compte,negatif
page_BNI,2025-05-15,sachez que 70 de vos clients ne sont pas satisfaits de votre politique primo on appelle vos standards ça ne passe pas ou soit on ne décroche pas ensuite les dab ne fonctionnent pas normalement le rattachement des comptes à waves ne fonctionnent pas quand tu n es pas domicilier dans l agence et tu ne peux pas appeler les gestionnaires puisque le standard est fermé pourtant vous avez cette facilité de résoudre ces problèmes on vous regarde,agence,negatif
page_BNI,2025-05-15,sachez que 70 de vos clients ne sont pas satisfaits de votre politique primo on appelle vos standards ça ne passe pas ou soit on ne décroche pas ensuite les dab ne fonctionnent pas normalement le rattachement des comptes à waves ne fonctionnent pas quand tu n es pas domicilier dans l agence et tu ne peux pas appeler les gestionnaires puisque le standard est fermé pourtant vous avez cette facilité de résoudre ces problèmes on vous regarde,gestionnaire,negatif
page_BNI,2025-05-22,le vœu des clients de la bni résidant dans la région de l agnéby tiassa est de voir l ouverture d une agence de cette structure bancaire à agboville merci d être sensible à nos doléances,agence,positif
page_BNI,2025-05-15,bonjour la bni svp quelles sont les pièces à fournir pour l ouverture d un compte bancaire,compte,positif
page_BNI,2025-05-15,le pire même les gestionnaires de compte là ne décroche jamais les appels,gestionnaire,negatif
page_BNI,2025-05-15,le pire même les gestionnaires de compte là ne décroche jamais les appels,compte,negatif
page_BNI,2025-05-08,vous aussi depuis j ai demandé de relier mon compte à mon wave vous le dite de partir je recevrai un sms d abord mais jusque là rien souvent sachiez que nous avons pas le temps de toujours aller à vos bureaux pour nos problèmes avec vous vous ne prenez aucun appel rien de rien tchaiii à un moment donné il faut qu on se respecte,compte,positif
page_BNI,2025-05-15,a quand l agence de bouafle les travailleurs de cette localité attendent impatiemment,agence,positif
page_BNI,2025-05-15,pourquoi vous nous informez pas sur les promotions des prêts au taux réduits,prêt,negatif
page_BNI,2025-05-29,bonsoir bni sa fait 5 mois je n ai pas encore reçu ma carte bancaire or vous nous prélève chaque fin du mois,carte,negatif
page_BNI,2025-05-08,mais et pour nous qui n avons pas de carte bnific,carte,positif
page_BNI,2025-05-08,bonjour bni est ce que c est pas possible de faire la migration avec wave a distance pas ce qu on va a l agence bni c est impossible de nous recevoir et tu passes toute la journée dans le rang et au final zéro,agence,negatif
page_BNI,2025-05-01,donner prêt aux étudiants de l infas on prendre pour se débrouiller,prêt,negatif
page_BNI,2025-05-08,depuis une semaine aucun guichet automatique à yopougon ne fonctionnent c est quoi le problème,guichet,negatif
page_BNI,2025-05-08,bonjour monsieur madame quels sont les dossiers à fournir pour l ouverture de compte,compte,negatif
page_BNI,2025-05-08,svp c est quoi frais de mep ds credit,frais,negatif
page_BNI,2025-05-01,organisez une séance de footing entre personnel bni et client bni il y a forcément des policiers et gendarmes dedans qui pourraient faire la sécurité et celà va créer un rapprochement entre clients de tout secteurs et gestionnaire,gestionnaire,positif
page_BNI,2025-05-01,votre agence qui se trouve en face de playce là c est l enfer sur terre hein mesdames et messieurs les légendes,agence,negatif
page_BNI,2025-05-01,aucune agence dans la région du n zi,agence,negatif
page_BNI,2025-05-01,quand je vois les gens féliciter bni peut être ils ont un avantage personnel sinon moi féliciter bni j évite a tous les stagiaires non soldé d aller dans cette banque quand ils me demandent conseil voici une banque son guichet automatique marche jamais dès que c est virement et à chaque fois c est comme ça samedi 26 avril 2025 jusqu à dimanche aucun guichet ne marche moi je suis à yopougon transport de taxi est à 300f on se promène à la recherche de guichet kenya ou je suis domicilié jusqu à 13h rien vieux vielle jeunes handicapés ça grogne de 6h jusqu à 13h et plus rien vers 14h cosmos à commencé à marcher je félicite la banque général mes collègues quittent dans leur village pour issia ils feront retrait je leur dis si vous étiez à la bni vous allez faite 2 à 3 jours en ville franchement je peux jamais féliciter un enfant qui a 3 de moyenne en classe pourquoi,guichet,negatif
page_BNI,2025-05-01,quand je vois les gens féliciter bni peut être ils ont un avantage personnel sinon moi féliciter bni j évite a tous les stagiaires non soldé d aller dans cette banque quand ils me demandent conseil voici une banque son guichet automatique marche jamais dès que c est virement et à chaque fois c est comme ça samedi 26 avril 2025 jusqu à dimanche aucun guichet ne marche moi je suis à yopougon transport de taxi est à 300f on se promène à la recherche de guichet kenya ou je suis domicilié jusqu à 13h rien vieux vielle jeunes handicapés ça grogne de 6h jusqu à 13h et plus rien vers 14h cosmos à commencé à marcher je félicite la banque général mes collègues quittent dans leur village pour issia ils feront retrait je leur dis si vous étiez à la bni vous allez faite 2 à 3 jours en ville franchement je peux jamais féliciter un enfant qui a 3 de moyenne en classe pourquoi,virement,negatif
